age,gender,year,loc,deaths,nb_c,orphans
35-39,Female,2004,68,87.5065,1.8114899458563483,158.51714494707855
35-39,Male,2004,68,250.424,1.889723142648337,473.23202827456714
40-44,Female,2004,68,115.4215,1.2739962224635033,147.04655499107125
40-44,Male,2004,68,237.6545,1.6733190619615814,397.6718050109487
45-49,Female,2004,68,144.4935,0.7203441121058441,104.0850419625658
45-49,Male,2004,68,239.869,1.2067608865053836,289.4645270851599
50-54,Male,2004,68,259.1165,0.7484338510808466,193.93155997359017
50-66,Female,2004,68,824.201,0.12416879094150442,102.34004166277889
55-59,Male,2004,68,291.705,0.4185467703662022,122.092185649673
60-76,Male,2004,68,1676.253,0.10051123258665447,168.4822551570773
10-14,Female,2004,70,13.5475,0.01180009116386456,0.1598617350424551
10-14,Male,2004,70,20.1005,3.889963240296205e-4,0.007819020611157386
15-19,Female,2004,70,25.252,0.33651202650340917,8.497601693264087
15-19,Male,2004,70,80.6575,0.08499667253322345,6.85561911484847
20-24,Female,2004,70,28.686,1.0030578985468401,28.773718877714657
20-24,Male,2004,70,133.101,0.5125990587617015,68.22744732024124
25-29,Female,2004,70,25.849500000000003,1.6275623951739686,42.07167413404951
25-29,Male,2004,70,117.723,1.1458464942811777,134.89248684626307
30-34,Female,2004,70,26.4145,2.0109541301639764,53.11834787121636
30-34,Male,2004,70,104.703,1.7012359459692543,178.12450725081885
35-39,Female,2004,70,31.6925,1.8475951584488932,58.55490955914155
35-39,Male,2004,70,99.5025,1.9611299058950207,195.1373284613193
40-44,Female,2004,70,40.342999999999996,1.2798995980785048,51.63498948528112
40-44,Male,2004,70,93.009,1.7068878716865694,158.75593405769612
45-49,Female,2004,70,50.1815,0.7120505895321458,35.73176665860738
45-49,Male,2004,70,91.04599999999999,1.2177465122832527,110.87094895734101
50-54,Male,2004,70,103.3855,0.7505037610652344,77.59120658960978
50-66,Female,2004,70,293.80649999999997,0.12146740979852927,35.68791453697158
55-59,Male,2004,70,116.048,0.41836532126365544,48.55045880200469
60-76,Male,2004,70,657.2095,0.09895656416860593,65.03519405896742
10-14,Female,2004,73,21.297,0.010691468445158388,0.2276962034765382
10-14,Male,2004,73,31.2095,3.519950881272051e-4,0.010985590702906008
15-19,Female,2004,73,39.5085,0.3039163290211104,12.007278285130539
15-19,Male,2004,73,127.253,0.07648265523291926,9.732647326354675
20-24,Female,2004,73,45.069,0.9326932095455774,42.03555026100963
20-24,Male,2004,73,216.9985,0.46726321438314256,101.39541662632037
25-29,Female,2004,73,41.39,1.5775516231571207,65.29486168247323
25-29,Male,2004,73,191.234,1.0781643374400034,206.18167890600162
30-34,Female,2004,73,43.721000000000004,2.0111987849321054,87.93162207601658
30-34,Male,2004,73,167.7045,1.6605983187815294,278.489810752097
35-39,Female,2004,73,56.856,1.8751131323730494,106.6114322542021
35-39,Male,2004,73,166.735,1.9608019231561504,326.9343086574408
40-44,Female,2004,73,78.2985,1.313756596487308,102.86517087006149
40-44,Male,2004,73,166.1435,1.7279747113034858,287.09176644745065
45-49,Female,2004,73,100.91499999999999,0.7399297396394038,74.67000967571043
45-49,Male,2004,73,177.817,1.2428399490169975,220.99807121435543
50-54,Male,2004,73,198.326,0.7697522865065451,152.66189197369707
50-66,Female,2004,73,598.135,0.12720195414201274,76.0839408407328
55-59,Male,2004,73,228.7805,0.429952668364146,98.36478644468349
60-76,Male,2004,73,1395.32,0.10276241521429101,143.38645319680452
10-14,Female,2004,76,72.924,0.009286096329262864,0.6771792887151652
10-14,Male,2004,76,113.491,3.061744361806683e-4,0.03474804293658022
15-19,Female,2004,76,136.9785,0.2667332214579396,36.536716575476376
15-19,Male,2004,76,456.4205,0.06676371152978416,30.472326598279853
20-24,Female,2004,76,173.4015,0.8321669208695527,144.29899232916173
20-24,Male,2004,76,810.6315,0.4124723890863784,334.3631114736745
25-29,Female,2004,76,166.721,1.4402972899864475,240.12780448383052
25-29,Male,2004,76,741.405,0.9678336340761383,717.5566954722193
30-34,Female,2004,76,176.595,1.8657280938095602,329.4782527262993
30-34,Male,2004,76,655.983,1.5212890147532605,997.939731764888
35-39,Female,2004,76,230.853,1.7536492059625428,404.83518014407093
35-39,Male,2004,76,649.2385,1.8197630908091607,1181.4602594323032
40-44,Female,2004,76,314.7925,1.2364324034491985,389.2196473627818
40-44,Male,2004,76,627.2555,1.6157587961994235,1013.4935915894674
45-49,Female,2004,76,408.19849999999997,0.7007302373111175,286.0370317750422
45-49,Male,2004,76,643.108,1.1667296923964878,750.3331990177204
50-54,Male,2004,76,681.205,0.723723424533592,493.00401540940555
50-66,Female,2004,76,2216.2295,0.12085412560346787,267.84047835911076
55-59,Male,2004,76,758.9780000000001,0.404464929560645,306.9799833080792
60-76,Male,2004,76,4108.711,0.09735929988726034,400.0212263990854
10-14,Female,2004,81,5.337,0.01216810963017606,0.06494120109624964
10-14,Male,2004,81,8.229000000000001,3.972294845183603e-4,0.003268801428101587
15-19,Female,2004,81,9.55,0.34858300966776273,3.3289677423271344
15-19,Male,2004,81,31.7475,0.08697714208023771,2.7613068181923466
20-24,Female,2004,81,10.318999999999999,1.073089268097501,11.073208157498112
20-24,Male,2004,81,52.9995,0.5376504629379284,28.495205710478736
25-29,Female,2004,81,9.463,1.8059790669168658,17.089979910234298
25-29,Male,2004,81,45.7285,1.2466893095895752,57.00923209356689
30-34,Female,2004,81,9.368,2.2917883873397984,21.46947361259923
30-34,Male,2004,81,38.408500000000004,1.9158455594263344,73.58475416922637
35-39,Female,2004,81,10.9785,2.1344239917102827,23.43277379299134
35-39,Male,2004,81,33.9175,2.2567017712227706,76.54168232544832
40-44,Female,2004,81,13.126999999999999,1.4951721358019054,19.627124626671613
40-44,Male,2004,81,30.8485,1.9845813061816833,61.22135642374566
45-49,Female,2004,81,14.570500000000001,0.8408566453571168,12.25170175117587
45-49,Male,2004,81,30.87,1.4239329458277457,43.95681003770251
50-54,Male,2004,81,32.393,0.87886865030621375,28.46919218936918
50-66,Female,2004,81,71.7305,0.14413855031156236,10.339130283123525
55-59,Male,2004,81,35.559,0.48924047893370115,17.396902190403477
60-76,Male,2004,81,194.382,0.1169284580608428,22.728787534782747
10-14,Female,2004,85,6.4075,0.010348844183571902,0.06631021910623695
10-14,Male,2004,85,9.3835,3.410421033338525e-4,0.003200168576633205
15-19,Female,2004,85,11.878,0.2959039509021093,3.5147471288152543
15-19,Male,2004,85,38.152,0.07439661590215105,2.8383796898988667
20-24,Female,2004,85,13.293,0.9067956432754275,12.054034486060257
20-24,Male,2004,85,64.45700000000001,0.4548769411170801,29.320002993583635
25-29,Female,2004,85,12.5895,1.5252013410383736,19.201522283002603
25-29,Male,2004,85,61.173500000000004,1.0459683231777321,63.985543217913005
30-34,Female,2004,85,11.9375,1.9347621903763272,23.096223647617407
30-34,Male,2004,85,51.7085,1.6028943794070931,82.88326401757168
35-39,Female,2004,85,13.397,1.8008488529227258,24.12597208260576
35-39,Male,2004,85,45.2475,1.8872142677075954,85.39172757809942
40-44,Female,2004,85,15.647499999999999,1.2607975189181893,19.728329177272364
40-44,Male,2004,85,39.832499999999996,1.6619126062929301,66.19813389016313
45-49,Female,2004,85,18.146,0.708825967296733,12.862356002566518
45-49,Male,2004,85,38.3425,1.1941772233074517,45.78774018466597
50-54,Male,2004,85,36.448,0.7388246222784004,26.928679832803137
50-66,Female,2004,85,82.156,0.12163088667968511,9.99270712605621
55-59,Male,2004,85,38.0345,0.4121335272530701,15.675292642306896
60-76,Male,2004,85,171.2095,0.09826306818694482,16.823570772752728
10-14,Female,2004,86,4.824,0.01154068046266364,0.05567224255188939
10-14,Male,2004,86,7.4719999999999995,3.8387675321320606e-4,0.0028683271000090756
15-19,Female,2004,86,8.905,0.3305399254756158,2.9434580363603584
15-19,Male,2004,86,29.1765,0.08309183474611584,2.4243289164700488
20-24,Female,2004,86,9.94,0.9951235911534003,9.8915284960648
20-24,Male,2004,86,49.281,0.5048046250266897,24.87727672594029
25-29,Female,2004,86,9.3265,1.6356935592321376,15.25529598017853
25-29,Male,2004,86,44.833999999999996,1.1378059212003708,51.01239067109742
30-34,Female,2004,86,9.4695,2.03896158306122,19.307946710798223
30-34,Male,2004,86,37.4675,1.7057533466493284,63.91031351558372
35-39,Female,2004,86,10.2265,1.8809886949570662,19.235930888978437
35-39,Male,2004,86,31.668,1.9798619485499585,62.69826818668008
40-44,Female,2004,86,12.276,1.308290433064601,16.060573356301042
40-44,Male,2004,86,28.5015,1.7305291153923816,49.32267558235596
45-49,Female,2004,86,14.237,0.7312447231272321,10.410731123162403
45-49,Male,2004,86,27.3155,1.2384419570409395,33.82866127755178
50-54,Male,2004,86,28.594,0.7652049386519636,21.880270015814247
50-66,Female,2004,86,75.8095,0.1251524019633578,9.487741016641174
55-59,Male,2004,86,32.8885,0.42700371495863876,14.043511679417191
60-76,Male,2004,86,183.8975,0.1014170955610452,18.65035033093731
10-14,Female,2004,88,1.008,0.009157252606468621,0.00923051062732037
10-14,Male,2004,88,1.5795000000000001,2.972762945550629e-4,4.695479072497219e-4
15-19,Female,2004,88,1.945,0.2630908349418061,0.5117116739618128
15-19,Male,2004,88,6.5095,0.06579430881591466,0.42828805323719654
20-24,Female,2004,88,2.1229999999999998,0.8243329497375164,1.7500588522927472
20-24,Male,2004,88,10.117,0.40754467492020874,4.123129476167752
25-29,Female,2004,88,1.9589999999999999,1.4334165121458093,2.8080629472936405
25-29,Male,2004,88,8.888,0.9607897732677123,8.539499504803427
30-34,Female,2004,88,2.192,1.860359196755943,4.077907359289028
30-34,Male,2004,88,8.4055,1.5158367434368416,12.741365746958373
35-39,Female,2004,88,3.2270000000000003,1.749582537745993,5.64590284930632
35-39,Male,2004,88,8.953,1.8158525115704076,16.257327536089857
40-44,Female,2004,88,4.623,1.2340589883830677,5.705054703294922
40-44,Male,2004,88,9.7085,1.61310745068714,15.660853684996098
45-49,Female,2004,88,5.1075,0.6993539091198535,3.571950090829652
45-49,Male,2004,88,8.8585,1.165761706178942,10.326900074186158
50-54,Male,2004,88,7.899,0.7224702399503088,5.706792425367489
50-66,Female,2004,88,20.9315,0.12066340269614365,2.5256660135343307
55-59,Male,2004,88,7.7535,0.40377838790976067,3.130695730658329
60-76,Male,2004,88,32.935,0.09740444932301534,3.2080155384535103
10-14,Female,2004,91,1.1565,0.0146046367587355,0.01689026241147761
10-14,Male,2004,91,1.9745000000000001,4.7971569873964527e-4,9.471986471614297e-4
15-19,Female,2004,91,2.218,0.41728318875338516,0.9255341126550083
15-19,Male,2004,91,7.6265,0.10527228110881787,0.8028590518763995
20-24,Female,2004,91,2.391,1.2201966339343384,2.9174901517370033
20-24,Male,2004,91,12.3925,0.6280531339049674,7.783148461917309
25-29,Female,2004,91,1.9694999999999998,1.988313309287528,3.915983062641786
25-29,Male,2004,91,10.381,1.3883266794504974,14.412219259375613
30-34,Female,2004,91,1.853,2.4865670853063135,4.607608809072599
30-34,Male,2004,91,7.967,2.0829973789579217,16.59524011815776
35-39,Female,2004,91,2.0255,2.303115849764879,4.664961153698762
35-39,Male,2004,91,6.5615000000000006,2.4248619772389755,15.910731863653538
40-44,Female,2004,91,2.35,1.6088043156079777,3.7806901416787477
40-44,Male,2004,91,6.409,2.1230435539707333,13.606586137398429
45-49,Female,2004,91,2.5335,0.9020016803464778,2.2852212571578017
45-49,Male,2004,91,6.35,1.5196130404383623,9.6495428067836
50-54,Male,2004,91,6.452,0.9371440092340154,6.046453147577868
50-66,Female,2004,91,12.3755,0.1545392470417775,1.9125004517655173
55-59,Male,2004,91,5.617500000000001,0.5225371806120127,2.9353526120879816
60-76,Male,2004,91,27.5375,0.12321136493409417,3.3929329618726185
10-14,Female,2004,94,0.5395,0.014240913380929122,0.0076829727690112615
10-14,Male,2004,94,0.838,4.8018034363471213e-4,4.0239112796588874e-4
15-19,Female,2004,94,0.8795,0.40514657931746745,0.3563264165097126
15-19,Male,2004,94,3.025,0.1023827347226005,0.3097077725358665
20-24,Female,2004,94,1.0435,1.1952865948820033,1.2472815617593704
20-24,Male,2004,94,5.1905,0.611919438261003,3.176167844293736
25-29,Female,2004,94,0.9085,1.914191417687874,1.7390429029694334
25-29,Male,2004,94,4.628,1.352979570002812,6.261589449973014
30-34,Female,2004,94,0.8334999999999999,2.3440002060323457,1.9537241717279599
30-34,Male,2004,94,3.8435,1.9896003633944614,7.647028996706613
35-39,Female,2004,94,0.911,2.1492510926609425,1.9579677454141187
35-39,Male,2004,94,3.186,2.280408985555658,7.265383027980326
40-44,Female,2004,94,1.1435,1.4824318036090895,1.6951607674269937
40-44,Male,2004,94,3.096,1.9777151372219728,6.1230060648392275
45-49,Female,2004,94,1.086,0.8193600194024481,0.8898249810710587
45-49,Male,2004,94,2.319,1.4063274402232064,3.261273333877616
50-54,Male,2004,94,2.3665,0.864146543506012,2.0450027952069774
50-66,Female,2004,94,5.209,0.13918485944078568,0.7250139328270525
55-59,Male,2004,94,2.734,0.48150594356594967,1.3164372497093064
60-76,Male,2004,94,17.6685,0.11389192278077476,2.012299437652119
10-14,Female,2004,95,1.7035,0.011860420191718785,0.02020422579659295
10-14,Male,2004,95,2.9,3.845521778056342e-4,0.001115201315636339
15-19,Female,2004,95,2.9225,0.33834738471691866,0.9888202318351947
15-19,Male,2004,95,11.0625,0.08575430836489077,0.9486570362866041
20-24,Female,2004,95,3.5484999999999998,1.0130750703702591,3.5948968872088645
20-24,Male,2004,95,19.781,0.5188121356353952,10.262622855003752
25-29,Female,2004,95,3.499,1.647266127039088,5.763784178509769
25-29,Male,2004,95,19.9,1.1626543504117604,23.13682157319403
30-34,Female,2004,95,3.3284999999999996,2.0346948828596023,6.772481917598186
30-34,Male,2004,95,17.219,1.7262567100615354,29.72441429054958
35-39,Female,2004,95,3.718,1.8700597426905077,6.952882123323308
35-39,Male,2004,95,16.0955,1.9878566264283735,31.995546330677886
40-44,Female,2004,95,4.5735,1.2947997377576597,5.9217666006346565
40-44,Male,2004,95,14.4545,1.7282872115581231,24.98152749946689
45-49,Female,2004,95,4.7355,0.7197943385266486,3.4085860900929448
45-49,Male,2004,95,13.1945,1.232817049600389,16.26640456095233
50-54,Male,2004,95,12.8185,0.7589986707450607,9.729224460945561
50-66,Female,2004,95,17.3645,0.12276406766956689,2.1317366530481943
55-59,Male,2004,95,13.916,0.42267191298007317,5.881902341030698
60-76,Male,2004,95,48.8255,0.1000278789352586,4.883911202953469
10-14,Female,2004,97,0.4195,0.017029901370375244,0.007144043624872415
10-14,Male,2004,97,0.6995,5.309936248987621e-4,3.714300406166841e-4
15-19,Female,2004,97,0.6965,0.4888856838036579,0.34050887876924774
15-19,Male,2004,97,2.51,0.12308001516571228,0.3089308380659378
20-24,Female,2004,97,0.636,1.4235061255753816,0.9053498958659427
20-24,Male,2004,97,4.103,0.7362011121988385,3.0206331633518344
25-29,Female,2004,97,0.5365,2.11723795316183,1.1358981618713218
25-29,Male,2004,97,3.4455,1.5756944916253275,5.429055370895066
30-34,Female,2004,97,0.506,2.3952621468490567,1.2120026463056226
30-34,Male,2004,97,2.8874999999999997,2.1465712778968244,6.19822456492708
35-39,Female,2004,97,0.69,2.105034636708327,1.4524738993287454
35-39,Male,2004,97,2.606,2.3238232834230925,6.055883476600579
40-44,Female,2004,97,1.01,1.4088587965362864,1.4229473845016494
40-44,Male,2004,97,2.867,1.943238794017163,5.571265622447206
45-49,Female,2004,97,1.277,0.7512728600753904,0.9593754423162735
45-49,Male,2004,97,2.7245,1.3521887233596612,3.684038176793397
50-54,Male,2004,97,3.032,0.822003177351016,2.4923136337282807
50-66,Female,2004,97,6.0295,0.12373639744534017,0.7460686083966784
55-59,Male,2004,97,2.7045,0.4544359284723939,1.2290219685535893
60-76,Male,2004,97,10.2995,0.10238161563255288,1.0544794502074784
10-14,Female,2004,99,1.486,0.01433826353609271,0.021306659614633766
10-14,Male,2004,99,2.4105,4.644047920035902e-4,0.001119447751124654
15-19,Female,2004,99,2.515,0.4084941195833893,1.0273627107522243
15-19,Male,2004,99,9.344,0.10271862520589269,0.9598028339238612
20-24,Female,2004,99,2.885,1.1837859030344275,3.4152223302543234
20-24,Male,2004,99,16.08,0.6126425948695879,9.851292925502973
25-29,Female,2004,99,2.657,1.8350654992583766,4.875769031529507
25-29,Male,2004,99,14.852,1.3276828548550066,19.718745760306557
30-34,Female,2004,99,2.331,2.1803426220723954,5.082378652050753
30-34,Male,2004,99,11.6825,1.894009672051165,22.126767993737733
35-39,Female,2004,99,2.573,1.9647562349468917,5.055317792518352
35-39,Male,2004,99,10.252,2.1222177367369235,21.75697623702694
40-44,Female,2004,99,3.0995,1.342008669707218,4.159555871757522
40-44,Male,2004,99,9.616,1.816220985311008,17.464780994750654
45-49,Female,2004,99,3.683,0.7351813730362977,2.7076729968926845
45-49,Male,2004,99,8.792,1.282167502472662,11.272816681739643
50-54,Male,2004,99,9.009500000000001,0.7876221490215053,7.096081751609253
50-66,Female,2004,99,13.8795,0.12359687276382274,1.7154627955254778
55-59,Male,2004,99,9.229,0.43830692763884604,4.0451346351789095
60-76,Male,2004,99,40.1825,0.10192525788834998,4.095611675098623
10-14,Female,2005,5,91.158,0.01068091331866078,0.9736506963024795
10-14,Male,2005,5,129.4645,3.420110704083664e-4,0.04427829222488395
15-19,Female,2005,5,166.46699999999998,0.29566970907099865,49.219249459921926
15-19,Male,2005,5,495.4165,0.074423662951528,36.87071061662567
20-24,Female,2005,5,198.2125,0.9059519929491975,179.5710094024428
20-24,Male,2005,5,835.007,0.4540320438235902,379.11993481700455
25-29,Female,2005,5,187.56199999999998,1.5365194650752698,288.19266390844774
25-29,Male,2005,5,737.0749999999999,1.051330278356438,774.9092649195715
30-34,Female,2005,5,195.6755,1.9670120071642916,384.8960580078763
30-34,Male,2005,5,623.191,1.6180683985550495,1008.3656633639199
35-39,Female,2005,5,268.2615,1.8431926923419335,494.4576364366856
35-39,Male,2005,5,655.199,1.9242698508881952,1260.7796820320946
40-44,Female,2005,5,365.84499999999997,1.29392391545683,473.37559485030397
40-44,Male,2005,5,678.1465000000001,1.6999308168826603,1152.8021337111172
45-49,Female,2005,5,453.6415,0.7312013021526863,331.70325551049785
