Municipality,2015,2016,2017,2018,2019,2020,2021
68081 Barrancabermeja,341.3425144974262,299.98977062299895,283.8883778758669,346.01125349922035,331.9548813132338,439.34464550150955,612.6722886500561
68092 Betulia,9.459294278678344,9.009487412155543,8.616095778408013,9.357174997978554,8.861258170982858,12.10192849706427,14.036994815796469
68101 Bolívar,19.889564833262355,18.32941627949137,17.567693917386975,18.308615734682782,16.706856780070186,23.734807771007095,27.120787090075396
68121 Cabrera,3.045812392039246,2.7787758254206354,3.9001925924925493,2.8214526232179105,3.522274365356968,3.612978761928276,4.275943686732052
68132 California,2.7474844329272288,2.5392556446131973,2.52276387653461,2.585821672704586,2.601437701194341,3.152024319073006,4.025180852237254
68147 Capitanejo,8.436660032680065,7.911133124434795,7.371557296828849,7.730365812144745,7.369142722812735,9.557608459160516,11.258865214477815
68152 Carcasí,8.526199381784593,8.034058906141528,7.553682633978612,8.469028910830003,7.776724835898053,11.314599974603928,12.180605689391104
68160 Cepitá,2.887627708131866,2.855916246466736,2.787018996837805,2.8504321597158406,2.745640711338318,3.6114620595101457,4.288483159960678
68162 Cerrito,10.989297710211268,10.46024269515442,10.172372034031634,10.853454797447306,10.42697475225706,13.857229485718502,16.18379545681971
68167 Charalá,16.882491093501827,15.594592716576711,16.5063781333574,15.390315976438353,14.937430088493203,18.86513083602895,23.204699665411173
68169 Charta,4.543356664510601,4.278713969650338,4.120219699233996,4.129082480626015,4.118280304177577,5.378017082362875,6.390381895633349
68176 Chima,5.3198003763434105,4.968661228698553,4.544920664443086,4.9309815213099455,4.526441996495296,6.318910595965081,7.164410318072905
68179 Chipatá,8.879643832663273,8.592978093330935,8.278821027096352,8.565410880789527,8.174856247135734,11.194002373027732,12.747455367476013
68190 Cimitarra,48.32499102317953,46.7809766310567,47.707382923507055,53.94327940761998,48.055191644581654,63.355401664721725,75.65877000493431
68207 Concepción,8.625543133834542,8.227030062993956,7.865418321820901,8.17818739826968,7.9118015601351805,10.498570269775788,12.409552854494033
68209 Confines,4.531847828078116,4.395642176162101,4.246797293744098,5.7793702275768455,5.732310710891494,5.6002725004160014,6.631154800598335
68211 Contratación,5.328206870233184,5.013261661933585,4.837893918401152,5.028433227065535,4.761708249075489,6.347953750479385,7.286378418587605
68217 Coromoro,9.371825512438193,13.750482837424443,8.569525673733374,9.446361714891141,8.24734550437401,11.960317942641096,13.011706306220525
68229 Curití,17.75108020600537,17.54757309739175,17.165845285762508,18.032338715206457,17.816566340439373,22.89762121978349,27.07802872747992
68235 El Carmen De Chucuri,37.88645436567184,37.21582033664628,36.239673813517975,40.6686410332308,38.8647938858591,54.5637140253205,59.97240323477883
68245 El Guacamayo,3.378675816438731,3.2138964593047548,3.0548400216914344,3.199380730329573,2.990787591170466,3.948745643857328,4.784778321760286
68250 El Peñón,9.549973064333535,8.918212193313355,8.684923172391105,9.446711894900021,9.265635110311312,12.359261380789679,13.28796692747814
68255 El Playón,22.330730521504524,20.9112962113706,19.67134934678729,21.310144568699503,20.33919864908607,27.182418332195546,31.191391742579405
68264 Encino,3.895252104360406,3.4371454407948687,3.359747416964711,3.370295731984986,3.3643178480392457,4.343284691089678,5.291376018047723
68266 Enciso,5.379694199853022,5.312834305108701,4.830196682357007,5.0882502546654225,4.744154449939888,6.521403738279891,7.703440728114522
68271 Florián,10.310890738782234,9.936244140115535,9.42300191542465,10.395928696028333,9.655210391680155,14.02585356468349,15.874508721542771
68276 Floridablanca,329.9939387312139,318.48172629689964,314.39040214606337,311.77582264593303,320.6171116173116,389.068221265984,534.6315796092634
68296 Galán,5.784932676689009,4.294941178988948,4.214718704320808,4.432210752782332,5.127351998770098,5.692285654078078,6.594346969518825
68298 Gámbita,9.440989232699632,6.783850940562937,6.271189545052722,7.003954662605983,6.43158002928426,9.052721041138568,10.36408392608397
68307 Girón,187.1282822571601,181.114398005379,179.12690359067068,181.0936280032405,186.48445671302744,220.5507369549627,289.57519639622336
68318 Guaca,12.152156913337528,11.365855398480154,10.960809712975747,12.070038449136312,11.251723554317792,16.190649425946248,17.88629760917661
68320 Guadalupe,8.005461367035242,6.959117333740067,6.580752851133502,6.782909861653593,6.798431078410147,8.742603481506034,10.08346193463591
68322 Guapotá,3.945787583792541,3.5515912082002616,5.236223479601503,3.474283119106733,3.362444056307847,4.403252686459792,5.249756902451755
68324 Guavatá,7.0097512064970955,6.705469189891355,6.492755021261006,6.564036291224308,6.212293845710464,8.725101229253594,10.13082604697088
68327 Güepsa,6.987474482637905,6.709949307301084,6.603156409323381,6.753445036479068,6.713088967303103,8.582576184818143,10.463204345145863
68344 Hato,4.110044215061344,3.974216365896166,3.7618991928382943,4.044875234565036,3.846350425074161,5.318999470231057,6.104666810068281
68368 Jesús María,5.432542514247626,5.213500691262347,5.015222935830969,5.249932024754799,4.7703222880927685,6.392012258526021,7.409742754236421
68370 Jordán,2.838692787647248,2.2708033042315727,2.216053052165334,2.4218545329160106,2.2378327613017346,3.1865633336532784,3.5833291773376255
68377 La Belleza,9.706898863817269,9.278369128233475,8.94644897625439,9.13723657413412,8.619034217173523,11.900183324432355,13.897915260440675
68385 Landázuri,17.523182915796912,17.864668913477203,16.522571294755988,17.799156773584077,16.910228011662667,23.01080655611787,25.88973972621207
68397 La Paz,7.945416708471546,7.590019404865305,7.155027660788879,8.320186510987673,7.049430616290595,9.554660279189108,11.405050688812349
68406 Lebrija,55.92329996765895,54.027992551915574,52.778974173852646,55.41035498694052,55.3148575399282,69.2201052284281,86.90219859202233
68418 Los Santos,22.19970976395317,21.427003157595877,21.463324101165373,23.230299419395315,22.582189838662266,30.59066252377091,35.599618058263516
68425 Macaravita,3.9077456327118494,3.6664578187255477,3.287961876798501,3.46336092959567,3.3295561774105593,4.5132031370793,5.06065950362755
68432 Málaga,25.706690239405187,24.26650021585938,23.587048776343167,23.675153121791382,23.160426205171625,27.942544579831207,35.77997327594777
68444 Matanza,8.007079549785797,7.643622089579,7.345339297237658,7.741001523128908,7.482072885864541,9.9823602007371,11.769196834202043
68464 Mogotes,17.35886182473554,16.781858611801606,19.477219242612595,17.917517867089128,16.633301672628797,21.7889968666456,24.45722861316018
68468 Molagavita,7.893139796858906,7.279725758620421,6.966642540646655,7.266746584082818,6.720352502442529,9.346080346269362,10.548127360811556
68498 Ocamonte,8.852694515010095,8.593409890250152,8.488261223516934,8.779985270285016,8.470774097996175,11.607737431954327,13.813225855729465
68500 Oiba,15.788104560937127,14.948009107290586,14.988571237237744,14.795746017337018,15.550444839214059,18.26974535202747,22.17067433000653
68502 Onzaga,8.182290056566075,7.241990917875083,8.575224997323414,8.029130922119124,6.698605894693322,9.591628614643918,10.654154747615134
68522 Palmar,2.206627911917928,2.1200019645368657,1.997781915559235,2.0403687821169405,1.9927963375006583,2.6456498183724784,3.0635260440650978
68524 Palmas Del Socorro,5.360124667701534,3.2766067054258015,3.2321027904293866,4.84789023312185,3.2272608811972834,4.0604457566199015,4.988481514358984
68533 Páramo,6.691845056430379,6.411371970034234,6.170623702559055,6.44026657005203,6.441442614907494,8.1673448176662,9.765856664914756
68547 Piedecuesta,194.70068919392088,189.59071497879347,188.34608886771167,189.98510983076056,195.25022948523366,236.90527047835047,313.79110642251504
68549 Pinchote,6.910661631753059,6.6590030593342275,6.533963682330047,6.514065971120752,6.53900301416691,8.187130618797335,10.465341030812448
68572 Puente Nacional,19.440608431757646,18.471194192517085,18.043829092991807,17.95222687027314,17.613383961893895,22.81835374261834,28.48828016147447
68573 Puerto Parra,10.573765438228797,10.299917672280582,10.157381684610275,10.54170172673866,10.388883536017024,13.340255251916302,15.59706349781633
68575 Puerto Wilches,46.02023712195146,44.377262388843356,43.609633985772646,46.95604959372131,46.072987418876224,61.68648485429469,72.62474929797366
68615 Rionegro,40.6948639655898,38.71144872236722,37.61354379984373,39.47971310417175,38.28789594121119,49.57361146414566,58.104125039400394
68655 Sabana De Torres,45.11902413074294,43.67953505429276,42.980570190150594,45.94532869866778,45.308286601582644,57.63030221084539,73.47591556534174
68669 San Andrés,14.69765754220622,14.076020281876499,13.2541411749996,13.931563839554707,13.135710047151328,17.991783380952786,20.913350784764976
68673 San Benito,5.773359388646695,5.47341537201886,5.291416843846408,5.668309943487869,5.3815995327252475,7.325113684242681,8.400076396212375
68679 San Gil,65.60019943043469,63.01321808980229,61.82843025995059,62.21456447725168,63.70959878870608,77.22482704764299,103.87813065842796
68682 San Joaquín,5.1081413336102814,3.4210649659626338,4.074392787787975,3.5192919071480273,3.274605348215202,4.301989574174399,5.094986227979297
68684 San José De Miranda,7.668442805887966,7.057557124196646,6.898380065484725,7.090545325017083,6.673858020899791,9.137865645265203,10.21642035459073
68686 San Miguel,3.932988359985311,3.675119694349508,3.411994890345302,3.4573525202727975,3.309888227427683,4.438790820640885,5.250579336482971
68689 San Vicente De Chucurí,49.85322765507088,47.0949077305289,46.06903440791294,47.679937436397736,46.45175769963875,61.96113206513443,74.99960336364312
68705 Santa Bárbara,4.443458716154538,4.24027660316892,4.221819860410151,4.490044778322821,4.41624384015045,5.9871190269687595,6.75421905843516
68720 Santa Helena Del Opón,6.035328511552731,5.697259148565157,5.366324882979494,6.032418082568471,5.590764571111844,7.495598249650228,8.549649491344054
68745 Simacota,16.401985949555794,16.016734787133146,15.588633774204435,16.552555719536862,15.94580659211897,21.685855540182914,25.2163847128115
68755 Socorro,38.699237777510184,40.44067230063101,36.424326474413874,35.321498637057246,35.560477934648695,42.65269523256055,56.38521344809954
68770 Suaita,15.306246191740767,14.528643734636226,14.061208276539759,14.858037596669057,15.510540247382735,19.127347593743394,22.80608734261762
68773 Sucre,12.283972763354932,11.426225885485461,11.20317336858211,11.640822286418182,10.897730220132544,15.492933847500518,17.537797012795814
68780 Suratá,6.73118106212107,6.3552505197409115,6.0452695316306935,6.454828220189988,6.215355380600186,8.262514946808377,9.428462141088056
68820 Tona,11.963991643582945,11.445666934780496,11.371002866890315,12.406526658037363,12.01202123108463,15.790831330435203,17.968143055041107
68855 Valle De San José,9.893441443470932,8.796126536767657,8.427360558097591,8.843320029844921,8.664758809350438,11.359246926695926,13.423041605538705
68861 Vélez,33.818979804884435,32.700364151498775,32.05736071786117,33.28149961937212,32.838587742854735,42.43860568482187,51.73440751329219
68867 Vetas,2.9363926951584873,2.9073961798712933,2.771037900879205,2.861615478519069,3.443453586279607,3.7422372948086657,4.659374542085801
68872 Villanueva,10.308276179090848,9.961330531405814,9.64596954783514,10.431780188851645,9.757719579740936,12.901346501553123,16.016028510829656
68895 Zapatoca,12.022562199414475,11.338794262482251,13.095024057412363,11.195155394470893,11.02010576347541,14.11211303832681,17.406349815075995
70001 Sincelejo,398.53722422209853,389.9380849249271,389.33198728573177,406.1082085131258,407.13767557474364,511.96875065231995,637.441617915206
70110 Buenavista,15.988852164444824,15.358812662955021,15.220095849330047,16.64646093624508,16.179963026159708,22.026754858001162,26.155639275024996
70124 Caimito,24.75488348737468,24.28795517790522,24.12286879897033,27.129323776939998,25.97475218302813,36.83091543246704,40.63823671887136
70204 Colosó,15.189959339375159,14.745720584033466,14.559027512136355,15.573869136539624,14.857863733321935,21.242659876111755,23.20611478073997
70215 Corozal,93.4363664020881,89.35365722868991,88.0683190768672,91.97260235373308,91.31208576421882,114.75398882530283,137.49624481658446
70221 Coveñas,20.4242161069597,20.665760052728587,22.097904578848333,25.465608859988084,26.964921072130267,36.667024101939454,43.37010697827966
70230 Chalán,8.990544898640998,8.740298912283182,8.374681841492453,9.471592992814566,9.150331364743437,13.188688037732936,13.913034458125136
70233 El Roble,18.700687532558018,18.23215976635078,17.305848172549734,19.212159368538142,18.243666060649414,25.32487530506139,27.079015007163083
70235 Galeras,31.618480584652467,30.56954764232119,29.84333044876732,32.580262811251515,32.05750404654533,43.65337984338235,50.76524713082888
70265 Guaranda,29.781846198415227,28.81983220879793,28.450977892755283,32.73395021269484,32.64638225896325,45.00954682813629,48.313989277911794
70400 La Unión,20.13469366376363,19.458618288851557,19.129310918484244,21.362794104762262,20.592378423707906,29.831994615152805,33.69235287046818
70418 Los Palmitos,33.648166370449566,32.10488364971768,31.6327151040381,33.94622111357086,33.28847674922071,44.332852608481275,51.66726953552542
70429 Majagual,62.98785358201789,61.85415794391686,61.1045869806867,69.17655476970612,66.10133056780116,96.98672540865127,106.19971430484748
70473 Morroa,22.17847167760553,21.176791879920017,20.965813057988118,22.773679386723284,22.360594611445638,29.57945797089716,34.494630563454244
70508 Ovejas,38.16413746806643,36.59082483142353,35.4171759221354,38.98754739890884,37.231393103299965,50.56287283322042,56.10796364395063
70523 Palmito,22.879552118192937,22.400718330599002,22.44394298327425,25.37877635854415,24.659756960272865,35.4597666744009,39.24617356217209
70670 Sampués,74.69372827639476,72.34129042058977,72.05083751462021,80.86579959888547,78.822966668368,110.58231359191416,124.08100467504937
70678 San Benito Abad,50.94317644198368,49.202345640426344,48.0092111489824,53.73183976026862,51.37087423333108,72.33438554823579,78.95159767393878
70702 San Juan De Betulia,21.01898327408798,20.159734703703023,20.063750253843036,21.4901027474536,21.42821335425819,28.429539125102114,32.71127116068003
70708 San Marcos,92.68404170103707,90.28530838991192,88.89460689482193,99.76753584371713,96.57247354901234,133.8092658144697,146.27554971280793
70713 San Onofre,83.52644002586437,80.7341306035645,78.87346252895863,89.9792099467976,89.55855932933669,126.16974052810616,136.29657209945023
70717 San Pedro,29.33353781183519,27.981848320952725,27.556409457964683,29.38763792451805,28.999695624521873,39.639372136206525,45.485267721511015
70742 San Luis De Sincé,50.245779647186275,48.33800607768898,46.52953584650379,50.63550184644586,48.86160113038989,67.21271857133182,75.86203967257073
70771 Sucre,51.86189967363165,50.820930254538524,50.20901908698211,56.315085165869995,53.86235904117647,77.61727796884873,84.45031532926498
70820 Santiago De Tolú,45.98861056989778,43.436573538765956,43.033204432379144,46.014544553234714,44.63551506433306,58.78740181323535,67.65802150699179
70823 San José De Toluviejo,31.726578074217365,30.890139334214304,31.084000833848176,33.45319471956174,32.609587562221975,43.855239427962815,50.37876300497016
73001 Ibagué,645.15294764403,640.4922985060867,594.1981196858532,592.8003939513807,592.4959534957543,682.2788570986235,878.227693911559
73024 Alpujarra,6.113366729871734,6.4977669572490235,5.601978036667832,8.728820472839057,5.407854142481694,7.299293503235644,8.760600683989685
73026 Alvarado,13.495945332351726,12.910306910816775,12.32288071737615,12.845804053622512,12.264651312278222,16.602126149750834,19.955487484114396
73030 Ambalema,12.299950879838306,8.956519465816324,8.559902900924426,15.642838985442781,8.372336015765523,11.046313680641676,13.33755989012328
73043 Anzoátegui,17.889304655476245,17.476800494487335,17.09884111909302,18.358413290334063,16.972526844603678,24.11595256948781,26.564847011579268
73055 Armero,17.360128420038215,16.345992460949578,15.453212233160912,15.81510406028394,14.818354687118068,20.085335503051137,24.83566831869295
73067 Ataco,34.24677393724213,32.41166129444418,31.454598150543504,35.2477406063845,32.30944925202614,46.6841880893074,50.33330744124092
73124 Cajamarca,31.680482954151433,27.92585944508142,27.71413287479706,26.23145983776234,26.966428083779483,33.38938814109,39.99466148959011
73148 Carmen De Apicalá,12.678002068075726,12.044573500903624,11.692625785509867,11.73359824410693,11.793788979799864,14.79485328671958,20.41538354779672
73152 Casabianca,10.391070156514932,9.854122675246701,9.8982645172344,10.098328871474708,9.608658397375995,12.866192124120657,14.734746270066326
73168 Chaparral,83.30599245961903,78.47060685121322,76.57096309882593,85.09901039659744,78.23781732306253,101.22153574248702,119.61501228246313
73200 Coello,11.84826735632184,11.379265672983735,11.089988018636024,11.285885710580136,13.0384004214766,14.337395076139426,17.024443150133347
73217 Coyaima,38.292790405446006,37.083615569567556,35.46354602051463,40.04281791807863,37.9567074388588,52.629280903475824,56.80108216628715
73226 Cunday,13.769809940257968,12.993091557452994,12.562595715858897,12.370953927791817,11.79700374182229,16.303811336373975,19.203440921425496
73236 Dolores,12.257690243135324,11.343819869642301,10.791884386443744,11.216791057400602,10.611103685233603,14.097168900067109,17.119088242408285
73268 Espinal,100.77338043436022,94.5814744578815,94.72429029491096,93.81242149563978,96.28470482880194,103.27649901172381,171.4384805589548
73270 Falan,12.439405570656376,11.868707220386977,11.00456901049717,11.349269072732437,10.59779907112679,14.6358547712696,17.262997079828935
73275 Flandes,40.022109427628806,34.78702751100149,31.411146439475896,31.920497639665353,35.79051395016825,40.7344302210268,56.43632926785991
73283 Fresno,47.7858370846575,46.87093725105202,49.59628218273424,45.973722954857685,44.4297247769614,57.795104657101945,68.44361059516214
73319 Guamo,51.57589560139811,47.76287264563993,42.74275358477125,43.18522805015376,41.926775009237375,55.61674055661891,67.55948571533061
73347 Herveo,13.863630356002064,13.108524326246327,12.321439847449719,13.296035548442312,12.32399874828819,17.736077728094607,19.5807383498434
73349 Honda,36.901870089456125,41.273711986522216,35.04013203131071,30.135075854713012,31.84060899389604,37.751464192601276,54.08504241943377
73352 Icononzo,16.13130296641179,15.66005856668676,15.182629424764759,15.79747688513632,15.049317344112424,20.16465576266779,24.501393108144107
73408 Lérida,29.657958738106785,28.22498293920471,23.74684969270496,24.075437218290148,23.377453836650332,29.38402158132508,35.67442217311965
73411 Líbano,57.887984365982156,57.022991779520424,52.237854354853795,52.61608986696259,49.421807891738084,64.68735163169818,77.60588526979208
73443 San Sebastián De Mariquita,52.70765966025304,48.1514581636511,47.08611126433493,48.45320730785058,46.90363478781402,59.25799588926401,76.08747895421774
73449 Melgar,48.64491557451668,47.79292777283712,53.86621371237016,46.35753377056717,47.11030741326448,56.661841915542425,72.42625531339414
73461 Murillo,7.66353515674727,7.630697318903483,7.347355962009828,8.004722745725342,7.360760894639119,10.199583211620473,11.430770766741187
73483 Natagaima,26.357609863320207,26.534620472636078,24.70759850566641,25.40966682079003,24.200390090347753,30.31010882059011,34.07537393217457
73504 Ortega,54.947389207012904,52.33354078952435,50.291509624194795,55.07593044082439,51.58557001768586,70.50910599892973,77.76209444999951
73520 Palocabildo,16.10414054515188,15.106734832488268,14.451579841976125,15.11155237570625,14.623012742399803,19.19612704492876,21.66096976249897
73547 Piedras,8.8375468912522,8.515694569468359,8.263972744653184,8.355951911036328,8.250508595559374,10.466872068006278,12.921801514715114
73555 Planadas,41.11806896923868,38.577348450289655,51.605529745611776,41.80254676078208,38.813061384990924,55.29245210719898,62.034112758010366
73563 Prado,12.845451694467846,12.76456292051077,11.513077597020485,11.776645619733161,11.334858085422432,15.033587808575843,17.896340670062873
73585 Purificación,33.59834125384772,31.9049472869746,31.059761659179436,31.35751121993339,30.55889353260964,39.67106461490248,47.55931103397508
73616 Rioblanco,36.84720676881508,35.371928931453645,34.57996193278569,38.080228445331514,35.6414014321068,49.92433033394678,54.12860208269666
73622 Roncesvalles,8.577714937832722,8.159887995214408,7.978780041868706,8.275192195279157,7.856736178671845,10.66275562464646,12.16292688597989
73624 Rovira,36.982654696140905,42.665948513987644,37.12785207649612,34.49176515720284,31.980214062996954,43.09692832768413,49.32334489991001
73671 Saldaña,21.141405870316344,20.493349710468532,19.472931530744063,20.49758330533468,20.046108074061863,25.787832209718452,30.503524533375902
73675 San Antonio,22.68772874838856,20.3760236210949,20.043193292477145,21.240352177850657,19.668103285961717,27.81211268912527,31.162281315830434
73678 San Luis,20.18681769412499,19.589642392747724,18.597268614949115,19.24417209505384,18.579845909979603,24.485039477941502,28.187707933019038
73686 Santa Isabel,9.86461260342576,9.461307807583008,9.677350875994463,9.758660259690785,9.169142985105687,12.645392448182415,14.041713280476165
73770 Suárez,5.736400936653462,6.254932886983944,5.248036901065939,5.375133451831394,5.149054089586206,6.960344227983211,8.218362916303397
73854 Valle De San Juan,8.302600071982546,7.698846481047241,7.7004061030221225,8.65376079005037,7.591635886768156,10.040387574172092,11.802092858402709
73861 Venadillo,19.1686823647062,18.08708957533417,17.369302828921818,17.78375805193496,17.15830986703437,22.54404644939034,26.752446770625923
73870 Villahermosa,16.468152551999854,15.835993292200332,15.527165996004946,16.422016739318522,15.0887327593761,21.435258406085264,23.936468786903315
73873 Villarrica,8.121824044138167,7.758915360026826,7.180817003106054,7.2935976672198635,6.879058590638157,9.388274414012079,10.998142797021561
76001 Cali,2938.5702405193188,2843.4574550698662,2632.3210907840917,2689.717699977529,2633.0960465587623,2960.9630041951955,3628.0996994138736
76020 Alcalá,19.541593639977275,25.68666550512646,21.588702433232736,23.090916441469197,25.832656184739694,27.507770637122967,38.59787602606737
76036 Andalucía,27.184061393111058,27.145700297645458,30.717279153292004,34.01619525235389,23.01724586185831,29.610909294854494,36.44583769322662
76041 Ansermanuevo,29.39224820554625,25.55921320146079,31.776042453791177,29.42414665585865,26.08974434569454,28.25352804815341,40.836717852616246
76054 Argelia,8.173097966519965,7.467378138875925,7.819160189431115,9.03419821777261,9.090795340461948,9.157753601967737,10.698268675169325
76100 Bolívar,20.91573454736852,19.80632355831787,18.929831398137587,19.13954862041321,20.960239360938267,23.962939840262504,28.867750590485294
76109 Buenaventura,445.51077260321625,373.9406184862392,374.95317571710353,443.7859969917555,474.56456130065385,499.6129909449144,648.5942026209137
76111 Guadalajara De Buga,190.79918233228037,159.19459268411458,143.20799820604714,144.61515457864863,146.34005744861688,154.88555823973698,207.5689174465678
76113 Bugalagrande,32.23836396526135,34.21796314819843,31.593449588852756,32.25377866232017,31.12782203279577,36.50645304898754,49.18034266115636
76122 Caicedonia,51.20750629378785,60.31504680927859,47.61103028864649,41.596511295329535,46.17975341356488,41.437728617571,51.32576101593299
76126 Calima,23.689241043888526,24.774523147404476,21.85029998296289,22.190739332360046,21.904272023032927,28.088395249627553,35.118873223661424
76130 Candelaria,102.66030317645495,108.23893275800073,96.50652536688881,107.81073939113871,117.43011769041765,122.71005554437338,147.8078668192521
76147 Cartago,189.81708250155307,172.92886600614509,164.69891885575544,160.89179739280215,171.70792293087564,173.06253392802097,258.46118767009017
76233 Dagua,63.072060467834774,59.89586284280242,58.10814246236456,59.39480666396739,58.215822593444415,73.51297112536585,90.60333906859955
76243 El Águila,14.626949693486239,14.410565854095307,14.213439364116136,13.631002702704812,13.28269111889686,17.653113159924775,19.987562228708715
76246 El Cairo,10.795330546498585,9.822648128286975,9.388414473174679,9.176205394320116,9.079408742537824,11.686958271392598,14.134136616689243
76248 El Cerrito,77.82566191091938,64.90262277083428,67.54610514027927,64.80613200974015,64.30448846482852,70.3724249477236,90.55027558697788
76250 El Dovio,16.63096275996136,16.72131961520057,12.416873104441244,14.77134512212824,10.728856131836796,16.431423457504575,21.213009188848304
76275 Florida,69.59081101191587,69.48170266600555,63.946592524725126,67.68698508019811,63.005635658522884,72.76324615672763,112.03937049587071
76306 Ginebra,26.56276058186502,25.359222153781932,24.369643161700935,23.874007383611396,23.858500122446202,29.664746118385416,39.207717962111005
76318 Guacarí,39.30485246222687,43.958608551515184,39.92118326931802,42.372999682623636,39.96260591086466,41.60988218681599,61.447164460837854
76364 Jamundí,184.74424482591147,177.32523619675277,174.7535504430073,180.31050453227587,179.49605208058338,216.33769558030934,291.0233998730773
76377 La Cumbre,21.086190534644018,20.15423519977326,19.664739026505956,20.042656473293004,19.30902667789857,25.08814073492821,31.142507339422576
76400 La Unión,47.36283598062073,43.290769884121374,42.2138092862361,48.422425498298814,38.57878651960577,50.93979560046761,64.7030557747442
76403 La Victoria,24.435376653207395,17.24932521510665,14.030971164375337,13.577022126870075,16.541351762626213,16.75022290595172,24.178315009422757
76497 Obando,17.4762787697298,19.080351292301927,15.315832625453135,15.352323720463321,16.89238190124692,19.02901549545008,23.75382891003055
76520 Palmira,433.5581498177325,406.6362694470018,384.6352479388061,394.82421574493947,379.18975001409126,425.061543506988,578.2245958289006
76563 Pradera,70.47486322591553,61.90022383331648,64.24846716396236,70.24287062958751,56.9036343523227,65.71197838371721,89.68815032437024
76606 Restrepo,18.994505115160294,27.24591865232109,17.797213031647185,19.477768604640207,16.874271356456315,21.00496125129539,28.057202782428508
76616 Riofrío,21.7243612256964,18.56107485597338,17.905596236493736,17.564562872455248,17.552483342495563,21.297995162249013,29.444315916416926
76622 Roldanillo,46.618962771076475,46.91384463365867,40.79692374392242,38.48712314492242,37.06090987741963,45.218815593079626,58.443455267685664
76670 San Pedro,22.570778363375364,19.486952602717675,23.475519127743507,20.55961128179313,18.67806506011349,22.036763702268146,28.992206069371647
76736 Sevilla,59.22913299522706,55.827262327638124,52.57116448964604,51.72769390678645,49.40729732459836,63.70171722514185,78.78921568062955
76823 Toro,19.65368625677607,23.071837274890843,18.251664495086285,27.823308310919963,22.988473219675125,22.571406806046397,31.337298746069134
76828 Trujillo,26.83976361173594,25.098931016878282,24.082501007519593,24.64839904856661,23.649840968617248,31.030418653180185,37.17572123571918
76834 Tuluá,304.0278396667664,239.857896710209,238.545051838619,233.54001067167223,265.99567456436927,307.3572903515451,418.72830652866804
76845 Ulloa,7.292381626572598,6.661611824593125,6.463744300865024,6.357875537298103,6.574709830673764,7.999927694003882,10.148069121652437
76863 Versalles,10.5424890163514,10.3439469782877,9.20954328172622,9.565160212278247,8.689700495491746,11.346501850622236,13.729860225898774
76869 Vijes,15.775939925330068,14.920960388263595,14.346771797697597,14.18507607727032,14.094862982885436,17.298586918228043,22.351121046509064
76890 Yotoco,20.420821202321555,19.131145109636076,21.121008496351948,17.99646873265978,21.560095013051004,22.172606964624283,30.652449649623776
76892 Yumbo,128.23201293276776,131.16636115434866,118.1081476606128,119.0726732404553,124.16881955330624,133.72972163280025,181.40519254644863
76895 Zarzal,48.747813309632214,47.606408054735596,44.81120809868911,50.99967808486456,46.79336202121172,53.47114050337437,67.14305877887152
81001 Arauca,124.11841035009242,114.25036185742427,113.59284737456481,131.32220837751635,137.56597430500605,167.13722803561254,203.36773583499084
81065 Arauquita,69.30945914558112,67.18773375517611,67.94713472169298,77.73385061671794,79.48826037438246,113.02821778878665,133.71976978184796
81220 Cravo Norte,6.489627409728563,6.465903124383933,6.092433559879774,6.36678546556375,6.121664074426598,8.736537284819901,9.942241905372205
81300 Fortul,30.952584154835783,31.375560264509954,30.89496059364219,37.94883985560925,33.73565632831153,47.96809889844892,55.553103668600365
81591 Puerto Rondón,6.364320297450341,6.708863119249144,6.132697718007237,6.795391581633411,6.744812769986959,9.163392967068162,10.735232929635803
81736 Saravena,75.56820970830529,83.7870926813972,72.84332259566695,80.04152281303134,104.25522422690929,103.44642929257772,123.66015383581946
81794 Tame,95.15997080408944,92.10776032335107,98.04869820186856,90.08410086032153,103.11936787990287,100.11982657778462,127.3963895241398
85001 Yopal,214.0516984042402,210.96520244401634,205.4857777764513,215.19322977661028,232.07809055506064,281.6704164078039,453.18921064881147
85010 Aguazul,48.19898351471189,46.243013854197564,46.298886342517164,49.867756961366034,48.65722942917738,58.350544606943366,73.02161730924001
85015 Chámeza,3.737133653956272,3.620489350746902,3.3714877034189503,3.4028422755351015,5.222013061377128,4.325052958519215,5.013684438453898
85125 Hato Corozal,18.9058960348192,19.82543005291928,18.05762271929125,19.637022961416417,18.446432305701713,26.473797477537687,29.86741613056708
85136 La Salina,2.8775014336983755,2.0268741540604034,1.9426675700607399,2.1835921986668927,1.939843856081196,2.654886538055198,2.974652570126557
85139 Maní,23.48643262262485,23.043727152235796,22.41718604324733,23.1589756152385,22.519997602139863,28.2450310433207,34.570080950670096
85162 Monterrey,22.637324221736346,21.86964000874181,21.700799276483647,22.120016549239274,21.93079274026879,27.698362857433647,34.473357345765635
85225 Nunchía,15.389923455022224,14.99494950722829,14.607309586361952,16.09488708614458,15.097163123517971,21.88151354541529,24.481945394983434
85230 Orocué,16.98469251500025,16.31379151788393,16.344399323379328,17.843048005488598,17.161275467789682,23.775992344420743,27.824103564017115
85250 Paz De Ariporo,49.20097928743826,51.17257123330107,47.27333035940382,50.19769692538572,48.860268164631265,64.7001414411923,77.51993606845637
85263 Pore,17.254177047440365,16.858634251287988,16.777393848209663,17.800921370622078,17.112282488924492,22.81479145365563,26.20581935628246
