mun_name,2015,2016,2017,2018,2019,2020,2021
63190 Circasia,4.946722111139595,4.831210770573536,5.530343816364369,4.757485543975357,4.5102894482946905,5.470491299788442,6.97882445033667
63212 Córdoba,2.213980140346864,1.2994837312535537,1.3085397574888993,1.2507506977732452,1.1392289556008288,3.5438230381218974,5.331195029547895
63272 Filandia,4.242208119614444,4.236204938203846,4.192983601804094,4.065046276085589,3.9887802386648437,4.971412214123616,6.584756669164256
63302 Génova,3.7644351813729666,4.061769864085957,7.193566975457481,3.3702521831465337,3.31249175402614,5.709218871194329,7.789784665143896
63401 La Tebaida,5.317287779474638,5.894993201568402,5.2259328169830495,5.304361305382086,5.599837736102987,5.751660185880333,7.171621847780112
63470 Montenegro,5.191954453268184,6.833621437392875,4.9147553268752064,5.180689410138623,5.827327795587596,6.113656362715161,7.594966174883332
63548 Pijao,2.304656069367567,2.795015568842045,2.7443684226397793,2.240065083155581,1.3464629659116025,2.8168271155397258,4.507615971759776
63594 Quimbaya,4.803553641056037,4.849445043968031,5.173123420289694,5.16280644518258,5.5989631464732215,6.036740057069108,7.445969142372296
63690 Salento,4.94148932431709,4.625326702440356,4.850825078657312,4.381454330432599,4.191520521641055,5.1839728847747875,7.265028453177614
66001 Pereira,5.757259212889134,5.413497264654031,5.117030561374889,5.287867002929077,5.244867434283677,5.78712529430981,7.533452255407872
66045 Apía,5.430388351759353,4.142351855379233,4.145990861274052,3.9802458713462414,4.046313057417864,5.318151347273687,6.625966214658764
66075 Balboa,2.519091878206098,2.327786980437272,2.312087319080361,4.623339069790549,2.317330552634119,4.855224415143256,5.604692372156883
66088 Belén De Umbría,5.063087847938578,4.969467897926368,5.000067015648239,4.809093208778201,4.476490670059942,6.025495083633752,7.501279479464192
66170 Dosquebradas,4.992112984827675,4.889034349311757,4.694048857322535,4.553102747748831,4.557389758986948,5.408724451356851,7.113138829160645
66318 Guática,4.110126585542255,4.204532379630476,4.230256710317015,4.077637293934487,4.037049922815226,5.517028314239328,7.367742329494573
66383 La Celia,5.117121959436437,6.680434336816045,2.2845217570577407,3.049272420686499,3.1151940636937163,6.285973306150418,7.777600829862152
66400 La Virginia,7.102023416240105,7.9078574842126725,7.193461672117797,7.3792943725360916,5.8807782574041045,7.7474482534290185,7.089916411622118
66440 Marsella,3.8952714828673307,3.8115183637063796,3.788415803679594,3.4269909548080184,3.8225333638180716,5.396299039177341,6.713406868415301
66456 Mistrató,2.5055697130312087,2.2915979992560267,2.272324967404919,2.548050432238626,2.4932783681883612,4.25405391685545,4.5343152317217115
66572 Pueblo Rico,2.1369238696298734,2.0777576607645356,2.555149516331057,2.1009531870101363,2.6488296044705817,4.030087606985528,4.63890737289662
66594 Quinchía,4.5568674825956235,4.651975396942102,4.387681293930066,4.4752947661535885,4.3037184957015775,5.959229601180494,6.839551754901986
66682 Santa Rosa De Cabal,4.924258323952788,5.0270982137322004,4.64478117002354,4.80752239239566,4.783883129426212,5.887093775142458,7.391008935791523
66687 Santuario,4.093497855397355,4.182663299561724,4.27287870660316,4.115331024025286,4.120951784445133,5.654663143125903,7.373468426636529
68001 Bucaramanga,5.238323817580991,4.88424726117424,4.690580345810507,4.840748144067655,4.820453845863535,6.208891723836155,8.494110103439684
68013 Aguada,0.17847355122043324,0.2805672412952236,1.4877472177881497,1.0557774912641327,1.3648689102634424,0.9932902341444844,10.954813690698897
68020 Albania,1.6460982846192076,1.7358666340358953,1.736781778145076,1.8573374072422477,0.8954262000032277,3.7799155374949214,5.737170934093223
68051 Aratoca,4.447125424233349,4.669414054305623,4.495342880521781,4.562733224250912,4.419038750570047,5.541073062351835,6.758044666221642
68077 Barbosa,3.930810467238353,3.8032970490183957,3.8013269852787954,3.8097980067049084,3.7854205365942706,4.745955089241181,6.186435669616153
68079 Barichara,4.279872150685498,4.146989265588016,4.269654188991462,4.152522204977164,4.040451129993025,5.045603344824513,5.85791841429497
68081 Barrancabermeja,5.468665916106188,4.8351427678964,4.524915141598392,5.4641944811911145,5.260784161978596,7.035703983889781,9.873976100854927
68092 Betulia,1.799209657291013,1.6060737575800483,0.9391627183359283,1.5591053830185484,1.5490062699567475,5.375832930338783,5.803800850373556
68101 Bolívar,3.7261682787758037,3.866790722837246,4.035712254680443,4.0563608085158425,3.86031886942165,5.928411068322303,7.056417277040393
68121 Cabrera,0.25569560740908504,0.2719470257954377,0.4904544445178121,0.31280425080255736,0.3783579758523394,0.4495252848171089,0.9592749336540952
68132 California,0,0,0,0,0,0.12197619194337218,0.11550794695184098
68147 Capitanejo,1.4575811755421764,1.4532088373294623,1.4713462029678486,1.4183682412420773,1.3731329137334718,2.7784419379983722,4.034835992367503
68152 Carcasí,1.2075127761457156,1.2602214235071665,0.6482741821897489,1.3567087153511326,0.6165967692406891,4.288435737573492,4.33709870526719
68160 Cepitá,0.05642694478266473,0.0618904244912081,0.061794986951631076,0.060740929353806046,0.11937796635874229,0.24187152090094524,0.7862922589573667
68162 Cerrito,4.791237978586347,3.9326825969458827,2.9904493887981554,4.756151811392426,3.890887138000539,5.138157749679747,5.944844695333801
68167 Charalá,3.502033397377126,3.498157963306236,3.558579998798393,3.4608851070974334,3.4045358223209594,4.402555520452548,5.273218033194903
68169 Charta,0.8595075731791655,0.3884102960784962,0.9234934483983088,0.9151463025338171,0.9062141856686142,2.20636838450953,2.2930733834073127
68176 Chima,0.7391173467744554,0.755758734789157,0.7715831221932643,0.7593459436290204,0.7322531533520679,2.1364785414287852,2.2993044586722218
68179 Chipatá,2.508625206537131,2.5598078530560486,2.579945514935546,2.5414889097496984,2.487755519943326,6.4377556140650745,7.263056467333583
68190 Cimitarra,4.408303816141451,4.38937618032196,4.341396503636156,4.717048760094166,4.216740413515002,5.8230982161809095,6.92404293985048
68207 Concepción,1.0896315718208514,1.1642611941423655,1.0773662956393761,1.8226570635220685,1.0492812484023588,3.2949351778601312,4.556954152011722
68209 Confines,0.6017226710562614,0.5973709912074716,0.22385682491676526,0.5705045530547401,0.5491982375225429,1.3683939255962554,1.5987579271058094
68211 Contratación,0.9388618142316396,1.0048539531971554,0.982789947885896,0.9597422703915516,0.9417150777344514,2.329410422256082,3.710654948599897
68217 Coromoro,2.1040174285388216,7.655572861555098,1.297438797939603,2.3411667465891344,1.2996649980588106,4.170677779888353,4.193527336746268
68229 Curití,3.518259316363243,3.547331683366327,3.526385437404897,3.523989999173086,3.4258813494929803,4.6821373795280365,6.386275879930123
68235 El Carmen De Chucuri,4.842766152022905,4.871191468693706,4.498796477871197,4.959988078866406,4.619324274967483,7.504677235131576,7.921813414187133
68245 El Guacamayo,0.1615516100047855,0.15596231735938035,0.13280055127881651,0.11595182637047306,0.10001741604714852,0.7057295011424392,1.7529163646714434
68250 El Peñón,1.1647748932975326,0.9501513804986557,0.9523280521836486,1.2017656037428364,1.1592491097412305,5.395773793804783,4.8351124627163244
68255 El Playón,3.225282214915508,3.19685769676853,3.0979464875559257,3.098150443885776,3.241191951460488,5.488578889387044,6.294153062321074
68264 Encino,0.04849155778071225,0.04613695575163103,0.042429062040019644,0.04286459797673294,0.043604031649816855,0.5462732275069717,1.2851799187771595
68266 Enciso,0.6872950946436132,0.7134197765742938,0.7367395615166163,0.721402504932765,0.6488849930227394,1.7701035202811586,3.3803942915847696
68271 Florián,1.9527287871659946,2.0298994123185743,2.034572450058346,2.002077572137822,1.9731967963458692,4.956702593640635,5.567793155802112
68276 Floridablanca,4.5828044061699975,4.413700770952526,4.359465427213645,4.246760893969428,4.2751535352754235,5.0717282243612365,6.8457103657176654
68296 Galán,0.8928075005733983,0.770127592564915,0.3182206287139937,0.77338443987123,1.0614265927452557,1.136541545209605,2.1330481131709513
68298 Gámbita,2.4783148677262026,1.251038842307267,0.5882730482946338,1.3285114505456004,0.7203543037967989,2.6260831731313945,4.385178548418374
68307 Girón,4.308603809466481,4.195673046808666,4.045979792059682,3.9729216889607266,4.042677880595889,4.819749957760307,6.293513000053214
68318 Guaca,3.5357521173558624,3.225636229666145,2.1248238235849977,3.3789961226687946,2.087028802822885,7.870156004240808,7.919547980638671
68320 Guadalupe,1.6132366158404305,1.4470951277982274,1.3668990427704508,1.5166451044619116,1.562838365412303,3.0361826582574785,4.755179581051498
68322 Guapotá,0.3355265888436924,0.3601957076403926,2.0024311671729977,0.3012012186330828,0.2839805516004395,0.9655280028102395,1.9993843442718284
68324 Guavatá,2.099864533887858,2.20513796944392,2.1015075880937064,2.1426348361699556,2.016905426403961,4.387860188325927,6.452691300185705
68327 Güepsa,1.0335608449983116,1.0507717943522847,1.0417625584302486,1.0013037772893283,1.0225635165870146,2.394238067590125,3.7169929650989615
68344 Hato,0.23523106883210607,0.37446929805810053,0.3572227699683604,0.32473209942568454,0.31026496578307106,0.8015706021527422,2.0455195937764294
68368 Jesús María,1.6933949531236139,0.9124249498644252,0.9421630805907699,1.7747305813328893,0.8382597316727395,2.042852666782553,3.6592038727469727
68370 Jordán,0.11089416226753783,0,0,0,0.11204422517248012,0.32594295272794793,0.21241926552156906
68377 La Belleza,1.633287503460554,1.685667853831265,1.6397041740821863,1.6632338102783653,1.5614692575397942,2.9168071599828966,6.1426753269091545
68385 Landázuri,4.25711583183655,4.460257758437843,4.238375767405264,4.42499127806902,4.352763619584298,5.811508479878669,6.916943027534148
68397 La Paz,1.4117517071398538,2.2981904779763025,1.2761569697856645,2.367540140721989,1.3766284237806268,4.312198713273393,5.025515354769113
68406 Lebrija,4.336770971667547,4.098535252890704,4.029618222948132,4.268810556706871,3.9944093698679812,5.231008449151123,6.729397013225802
68418 Los Santos,3.7339488983271343,3.4141806554667116,3.402579489346805,3.735955269009034,3.5745216296084723,5.952720358457015,6.916883858581176
68425 Macaravita,0.428430385861589,0.467991160960243,0.3599435663180469,0.5014807278034146,0.49568724561985006,1.216125045266451,1.1826374763681848
68432 Málaga,3.4994276207988455,3.180497396215754,3.178800489246025,3.548205646440839,3.4924723902082717,4.597076874924346,5.770456349044223
68444 Matanza,2.199463361246304,1.2625533252309622,1.2395721171566774,1.2713077470651502,1.2084379200660649,4.000966071028685,5.476214618049332
68464 Mogotes,3.6838635552023824,3.5179036681624796,4.151763762759619,4.075142774312805,3.516207649669512,4.394455819980273,5.643010240814544
68468 Molagavita,1.7277066251817572,1.6763807636667085,0.9973796225665906,0.9830336781141248,0.954205179904009,3.574896967242897,5.603845334263724
68498 Ocamonte,1.82523190055899,1.8545074496023588,1.837521312821207,1.7922284975644514,1.7373458311595238,4.352193668626405,5.959814202533846
68500 Oiba,4.143109577607144,4.101117714187083,4.048808721725755,3.877921110321424,3.8170424266663434,5.1256481290289795,6.069985099962671
68502 Onzaga,1.966123664774696,1.90616086237924,2.1994295458502635,2.1044153369573038,1.8058347114994047,3.843061225069062,4.284151117377633
68522 Palmar,0,0,0,0,0,0.3613418378624512,0.42109672958808864
68524 Palmas Del Socorro,0.6922977728931501,0.3077818663110982,0.21877247420209878,0.6654744007837162,0.2460312088930377,0.5788111589093938,1.6656523227515039
68533 Páramo,0.9310343929930489,0.45338796905177386,0.9216801378881272,0.8998124010418143,0.9081002404102432,1.8546154059793987,4.331310098105162
68547 Piedecuesta,4.270434706147655,4.10759020824388,4.01047666011008,3.950213633867841,3.92496626560493,4.812994016318761,6.311441258997375
68549 Pinchote,1.0582694646072615,1.05610877707806,1.030215566777509,1.0116651799121446,0.9729938462806792,2.0118742177575957,4.600463602807768
68572 Puente Nacional,4.177593542794148,4.204111582970772,4.211655004509089,3.80248839844353,3.7418995181540406,5.132483307512404,6.803018148679235
68573 Puerto Parra,3.348635973825307,3.3144177178614935,2.627394282732736,3.233082429264477,3.114104771686999,3.6899056911841583,4.3464039049759124
68575 Puerto Wilches,3.8509156191222784,3.690145344329475,3.656715964920791,3.646051323294365,3.513226100132154,5.065003912152172,5.73286841280873
68615 Rionegro,4.223838640880318,3.997957314690109,4.036433575876886,4.434865718333559,4.2056550523342935,5.932837699272167,7.306660469667382
68655 Sabana De Torres,3.579863715133509,3.573194852561085,3.502077898693403,3.5219991819530834,3.526765577442493,4.701462076843906,6.0954915720498155
68669 San Andrés,5.313708242838906,4.848130901393068,4.520184251671551,5.307843271309413,4.9336249372550824,6.212686211488579,7.358607127528452
68673 San Benito,0.9249857458047981,0.9620711795825572,0.9723785832058206,0.9541840670406643,0.9377742044295578,2.4602123914201717,4.564063340871561
68679 San Gil,4.329129207325774,4.118804995894883,4.028591564379454,4.060366584832979,4.016188734770655,5.0187684705997855,6.414152299860375
68682 San Joaquín,0.553089642919177,0.3423282835207617,0.6000630986335228,0.457860439241039,0.3238499279111201,1.0366046123504606,1.2097665342496393
68684 San José De Miranda,1.5523078264669472,0.938442189273827,1.510685076996072,1.4979636395360756,1.4665296821051501,3.0907121156217796,5.138374955572962
68686 San Miguel,0.46028523744447747,0.3882966510541719,0.4171869346118588,0.41521257073885676,0.41243836466825723,0.9829104920443316,2.0278531347033497
68689 San Vicente De Chucurí,4.427638589535411,4.317754955378319,4.22480251934975,4.49037530682416,4.434430240057646,5.934300453896521,6.890342227150352
68705 Santa Bárbara,0.3820838797686928,0.3982074999000786,0.5165649587758854,0.47637223474287,0.4461070023389853,1.179884176685173,2.3466103060922587
68720 Santa Helena Del Opón,0.5360839481308994,0.20342703373033164,0.21029164452949828,0.5721628465430318,0.5673566338064628,1.2824847257520744,4.063574678226966
68745 Simacota,4.140105425782498,3.865608299586043,3.993762209571185,4.158230658139267,4.081013880980209,5.284794477913171,6.300111120735777
68755 Socorro,4.3062437303122385,4.851689528711381,4.125187336193452,4.134280703603724,3.8624400254390685,4.798233210130401,6.456004777414098
68770 Suaita,4.771175871221818,4.796793275409343,4.563970062773954,4.545279631168689,4.986747524897517,6.124138288681656,7.005155255747485
68773 Sucre,3.9069190463296093,2.0192796765839054,2.125227851062906,3.0971301700094784,2.022607314934248,6.353069684565868,6.5094145133014525
68780 Suratá,1.3535208361853788,1.2700189596061253,0.7600270229240693,1.3797038148260996,0.7229997217093515,2.817158808050539,3.2079656287540463
68820 Tona,4.715851760581825,2.9514641481827906,2.977284892019712,4.807866065716453,4.573543593825754,5.519986478794224,6.012449481154445
68855 Valle De San José,1.8910372917128426,1.677457577829923,1.6680192948671302,1.5966374469975042,1.572395587106495,3.2013132227822205,6.116594204354059
68861 Vélez,5.473834067711073,4.964142672188606,5.089648659999266,5.5082180796636715,5.083906474998978,6.689286211505903,8.57555685114989
68867 Vetas,0.05745267280788044,0.05815086965687455,0.05855687336648451,0.11002376774260979,0.10766185723351117,0.16159070371086695,0.8180904432985218
68872 Villanueva,1.9472783999516063,1.9440798188693273,1.948007888826928,2.3388918440010165,1.8752139226124813,4.52567286334983,5.223361184400047
68895 Zapatoca,3.8046669038382337,3.6251762830815037,3.943082062546918,3.23866389729357,3.5433828766408273,4.335157136654012,5.238771071133394
70001 Sincelejo,4.575111018932452,4.472587492346615,4.459185029478675,4.612889147972993,4.565061924355939,5.6984864104386626,7.114901216280286
70110 Buenavista,3.6586648249876736,3.6637528630563816,3.3748286922816826,3.7629657163532544,3.4791082132908713,4.795960663760214,5.743090100306512
70124 Caimito,3.0681843821894748,3.1604183616295534,3.0012974520642897,3.8569386619711588,3.703399980542556,5.82616904943561,6.676960651587424
70204 Colosó,4.42311839390295,4.507452471697605,4.5522011510711025,4.529956201189974,4.44435633597513,5.638003525540162,6.128915304908407
70215 Corozal,4.448553067839996,4.317571001184554,4.1693671944032555,4.416625308355962,4.326989421285331,5.619199080605949,6.816244956029761
70221 Coveñas,3.268362273810488,2.7365315414667712,3.2613385268593746,4.406993049223607,4.5777903791860215,5.428939562764198,7.1084119005521575
70230 Chalán,1.1734852388520365,1.2190296376622716,1.231215322337368,1.2400444082724644,1.2191913768748592,4.982638767511473,4.553844609255451
70233 El Roble,3.9359319946982323,4.016343790285186,4.075336850216577,4.079004833779721,3.9658623023347213,6.0292859917979955,6.597432010780992
70235 Galeras,3.6748551550694057,3.6394070743316473,3.3242902243428962,3.6238422627522158,3.7544917838359533,5.205749644238132,6.3642867246217545
70265 Guaranda,3.2467934966691696,3.0703361198670067,3.0635012787159424,4.392400640500635,4.4746894677765825,5.858488243284253,6.46277304193017
70400 La Unión,3.8089380088742613,3.8305294348587653,3.8097685534831793,3.853325605906472,3.6083406358752983,5.527457756477733,7.376899572297635
70418 Los Palmitos,4.112012455747456,3.8275063509253755,3.7733424509920215,4.171678789860296,4.06497007185925,5.387101715313144,7.183729158283662
70429 Majagual,4.501881073189258,4.526095698652903,4.430016234738135,5.039567785862922,4.643746291358815,6.679755086070174,7.626276924787202
70473 Morroa,3.0181015535431452,3.0065914202976423,2.8353577227202718,3.029118932549566,3.1430604268822795,5.806099168992967,6.311231040666907
70508 Ovejas,4.781365703195518,4.266548670833889,4.557623008594715,4.814006249353337,4.4718228131353825,7.086339158004639,8.00274001961201
70523 Palmito,3.1936129306795507,2.9996546992226407,3.191812724061907,3.2728079329536186,3.1457517075244965,5.855948211158001,6.147198147840534
70670 Sampués,4.557344987960694,4.232548941993717,4.341475906295398,4.900576102216177,4.619724234571279,6.3306172041121425,7.273732588598255
70678 San Benito Abad,5.098640169805281,4.678797548865003,4.382896692724474,5.171195754814259,5.050909305427287,6.804829406135619,7.612650600006824
70702 San Juan De Betulia,4.220812572310295,3.719797597378329,3.880034978360826,4.14142554783735,4.044420258004999,5.672442663686661,6.9875876116638675
70708 San Marcos,4.430472430427989,4.321754531745146,4.062858155366965,4.590677670031147,4.488857919140608,6.350687611904002,7.049096525299237
70713 San Onofre,4.145016317095271,4.0349638631945535,3.9569475534808984,4.2934794840610815,4.137289945886545,6.241671104536842,6.582011490132593
70717 San Pedro,3.6301523628610872,3.3677568281601054,3.400770466425616,3.878836468863312,3.8049741489623914,6.010950388310063,6.877762541461995
70742 San Luis De Sincé,4.88975021702082,4.666380023047822,4.437896221344611,5.20124783409194,4.533295629284687,6.631538541669599,7.755137787041438
70771 Sucre,5.061192180449516,4.762902513128495,4.500561960886788,5.588390484643259,5.247659234998463,7.510239888628106,8.157810490036411
70820 Santiago De Tolú,3.399815981452209,3.376540467373318,3.3503380739839197,3.6901077262471205,3.6356083754873696,4.703909717974628,5.680558398151001
70823 San José De Toluviejo,4.186136453421049,4.185644701628581,4.160814457182506,4.386768018405544,4.263369575568489,5.810459744540496,7.026052338475373
73001 Ibagué,4.630392896919344,4.674486857110069,4.366366863021363,4.396692941102022,4.473019693766364,5.215440816449501,6.870362389841625
73024 Alpujarra,1.318717453772919,1.493756042388213,1.33289990168398,3.039893834958524,1.3396156797980927,2.794108138587619,3.0965464264014506
73026 Alvarado,4.444232842523389,4.409447043578083,3.0707371183313925,4.56745874668422,3.469845123203547,5.519821315668812,7.010112305710911
73030 Ambalema,4.002183608690878,2.1942951068915724,1.3534214407274159,6.896484603325294,1.7681111067243171,3.2170524475857514,5.432487813224891
73043 Anzoátegui,4.022768965954046,3.8759529664403067,3.8977772562566537,4.110528033238377,3.851484688060253,5.397187146233564,6.421276959134123
73055 Armero,3.5659727626451407,3.582695969691057,3.594680092459537,3.686811524560401,3.769127386026036,4.955366774771439,5.858899854538743
73067 Ataco,3.864498189941091,3.3903434660176712,3.1001197292405522,4.396376111407889,4.0648372481490815,5.700785946588142,6.319440736916018
73124 Cajamarca,4.9126697307246205,3.9836156205522757,3.674136634227948,3.6822751347731946,3.850854648068325,5.739525597207405,6.574241083881373
73148 Carmen De Apicalá,3.815134605604796,3.710799503261121,3.73948294053766,3.719952680624991,3.6727900275516467,4.081176182761262,5.8786746383493345
73152 Casabianca,1.8275147746983096,1.6645785923139,1.6704608632622377,1.658846934695768,1.6517550417531668,4.512368316367604,5.925564637249431
73168 Chaparral,4.390105102387002,4.338967917571509,4.3366960760658575,4.804380560696873,4.336573712444071,5.700262733622026,6.994653634779072
73200 Coello,3.408631483507845,2.692547176383747,2.6650127830709542,2.7423133535976416,5.012567176792873,4.9717060802139335,5.902882213560267
73217 Coyaima,4.129851262078388,3.6288599192200417,3.6100319000376455,4.7117198916490795,4.381271131029549,6.746827138361798,6.906199663552551
73226 Cunday,2.771929976374692,2.3717608599754922,2.4208232633883333,2.5426816876951435,2.588693227476057,4.683431025108423,6.828916840503009
73236 Dolores,3.2384334290144476,2.556296696933288,2.6316861481143863,2.6531883231922038,2.6776739699273646,4.5946907234345336,6.311907897439706
73268 Espinal,5.194553077542869,4.913529602801126,5.00723858840979,4.992351783501041,5.364680542908342,5.587682095695243,9.406645252272844
73270 Falan,2.777617247671318,1.8689744088287825,1.932391839637708,2.7097492087254964,1.9948745937223764,4.704807659585886,7.451841230456338
73275 Flandes,4.597783766002366,3.9570501669875426,3.7652492119028076,3.7784520786627422,4.1570599623728155,5.0996926653020145,7.207030800427239
73283 Fresno,4.986721744981118,4.89804792858473,5.378853092167212,4.942537566488448,4.9557812876170875,6.203988109030599,7.592239677994637
73319 Guamo,5.301288711057592,4.980485309947852,4.071147720254852,4.486215944040988,4.448525262716089,6.227069001514553,7.558134536775347
73347 Herveo,3.957067250415686,2.914193918839961,2.1165869772870067,4.808325414157039,3.072582642202971,7.015094849795767,7.367303655043091
73349 Honda,5.063739366307247,5.779702906714309,5.255500806624719,4.633338121469968,5.1471559234248865,5.6821531148252795,8.931829531162874
73352 Icononzo,3.8077255635276153,3.9174095130000706,3.899278097289664,3.9363126251121114,3.9058783024619226,4.6957401924917,6.02241478683417
73408 Lérida,4.676464486093158,4.287787832522432,3.6109058442124295,3.601671831792634,3.6070513227810457,5.085991043821053,6.624063214786956
73411 Líbano,5.221377690375034,5.341958131904306,4.9230026760484655,5.352054063089575,4.853624288692895,6.211699235690683,7.8321677424852485
73443 San Sebastián De Mariquita,4.413359763617774,4.285048192220941,4.262739013694812,4.289468169862268,4.193552285246229,5.392302370738937,7.161568936909611
73449 Melgar,4.50810022221542,4.38434702234197,4.965369457373355,4.24918963812272,4.2889117453489,5.229190846065872,7.0603172744453175
73461 Murillo,1.3639207045243698,1.4103103940784198,0.7551284419443456,1.4403012514512576,1.389573354999302,2.7382601643835036,4.318298654476132
73483 Natagaima,5.172008098686402,5.345621518543718,4.8378429130245095,5.525447959983621,5.234007572018665,6.185118904548598,7.394263844254819
73504 Ortega,4.471495852706217,4.187755882733473,3.8925959590816053,4.680317630946227,4.21652877271737,5.937444468216344,6.833311623685668
73520 Palocabildo,3.879166904617754,3.761282474593066,3.861815610508313,3.9408883231851126,3.940676797012975,4.766488651936942,5.631656626795517
73547 Piedras,1.964914868560616,1.9035082312806104,1.8820558828402048,1.8702460774743506,1.8402989002816594,3.243711362287194,6.502230562319162
73555 Planadas,3.544788258692102,3.1843073366976444,4.69866793315113,3.87230849814535,3.19188153436198,5.150393221365101,5.633431872513952
73563 Prado,2.7554178389555704,2.8211585554679934,1.897154196593537,2.5999622423869244,2.6016618667785814,4.7544196166298835,6.464258769980083
73585 Purificación,4.57213869741385,4.6402146734964385,4.472545060157087,4.66410785455158,4.367791135278338,5.900803283262476,7.896490387985817
73616 Rioblanco,3.240507666756249,3.282348151375833,3.296269646681915,3.637835943942507,3.389197000252103,5.340799724260805,5.81888257301731
73622 Roncesvalles,1.4783980719162795,0.8590889156283842,0.8661014527143818,0.8309139413407355,0.8147345954039038,2.876069304045722,4.0386907447539295
73624 Rovira,4.279621646119228,5.102385925229257,4.462449511300071,4.095072701296479,4.035021581691792,5.571617034324705,6.25996394700404
73671 Saldaña,3.982022479358181,3.954630455804902,3.679028277894008,4.047922786639409,4.030624758687021,5.5033991091244285,6.774722920245907
73675 San Antonio,3.1089615538176023,3.2216653511480806,3.2037010334549145,3.3430427086368217,3.2281559256693466,4.9059090650009365,5.973501183682636
73678 San Luis,4.476234246287266,3.9204643974611977,3.924787096775428,4.008150715178822,3.9934235014391986,5.635181134265095,7.059138243723526
73686 Santa Isabel,1.77574276487413,1.8016786057726117,1.9350031972675676,1.9152416619843886,1.9111214216106542,3.4874983197439664,4.69749608762786
73770 Suárez,0.8981601478340449,1.7980724254497247,0.9384038258816276,0.9195283026571321,0.9141932033487467,3.5073576265941044,3.8909935916514242
73854 Valle De San Juan,1.3197077143943527,1.3483392427666543,1.3474893641182382,2.3378999160278227,1.350230447617043,2.8789500040719407,4.545983390258189
73861 Venadillo,3.490693061861518,3.5469452469458176,3.608877901620121,3.689826045604068,3.674774263979172,5.025387737910141,5.877065999144447
73870 Villahermosa,4.469127745720536,4.297778556744148,4.371442577429663,4.705337187530695,4.485066005453166,5.872477019138035,6.664929464467578
73873 Villarrica,2.1952082981495016,1.522240970516547,1.5422405689031364,1.5645884460847679,1.5778041268114527,3.017296143710982,4.404491338372977
76001 Cali,4.779623211529266,4.661558129395539,4.33859678351404,4.564153059938,4.500051325032092,5.096588091812793,6.304447323283664
76020 Alcalá,3.0947486366723846,4.2146485999505545,3.9069404021228773,4.088950099971194,4.862117873583348,4.9081139976286625,8.064301995230709
76036 Andalucía,3.704120310317703,3.742212824838983,4.54109082283354,4.64092727720029,2.9648231131684932,4.245644581844162,5.310261646699359
76041 Ansermanuevo,4.174786552890226,3.262717330806796,5.177397279336757,4.62015023744565,3.610492357535988,4.123697591079837,6.286462874144857
76054 Argelia,1.096523413455514,1.138679328699835,1.1459274274901214,2.166603495724957,2.3388724659526168,2.1199976206443787,3.4771442473530865
76100 Bolívar,2.9100116591272354,2.894082168228571,2.692330053292176,2.435469969619771,3.0489751190086034,3.642916612779748,4.7869923227124085
76109 Buenaventura,3.5541710340283434,2.9865293930446994,2.9947854607955233,3.466265466091325,3.7153536576826593,3.8906862377780356,5.047091043677055
76111 Guadalajara De Buga,5.380841907730383,4.469359379977524,4.079923328555211,4.013893945834673,4.128711702130007,4.260078525176054,5.851768505187612
76113 Bugalagrande,4.307231349075503,4.4977575710286946,4.230804316236422,4.267065308964456,4.256056631776203,4.680533027459798,6.787667340531432
76122 Caicedonia,5.879675976202639,7.255872129335306,6.00078339380023,4.877198563672038,5.716024295800028,5.015642815295671,6.362626952831152
76126 Calima,3.5640929537811608,3.8451648336251236,3.053089021176043,3.376702299812361,3.343052285276623,4.776705310093073,6.063024790260122
76130 Candelaria,3.549022000323951,3.6985058221294107,3.3241349700802267,3.71384541870613,3.9798636825606493,4.184861858296323,5.213065546933072
76147 Cartago,5.184009226703145,4.822435536109288,4.565592861203882,4.399974889552686,4.721638584108326,4.739666940777286,7.088895088876271
76233 Dagua,4.0134446126431795,3.901593520222719,3.93101733416153,3.830616558260643,3.813962278879402,4.726270358972566,5.932016931098548
76243 El Águila,4.189479880023675,4.299061400463654,4.095613339672072,3.537081167298118,3.630685039855542,4.752924222822545,5.631902625405978
76246 El Cairo,1.967903421198801,1.9413632400186975,1.7166708081976174,1.7805662994557263,1.8262594044629603,3.249030790120932,5.646770222143862
76248 El Cerrito,4.45195525942962,3.840773595868703,4.031203146767104,3.802127935920816,3.8147055012080853,4.103763120015165,5.43480200862006
76250 El Dovio,3.832056954119981,4.041159589989623,2.352299503488937,3.7943669738754373,1.309500718674007,4.271969175812712,5.241446063757423
76275 Florida,3.7914796570535962,3.81840564752941,3.5091166982830497,3.711647655604659,3.37843949407558,4.017664225567659,6.248634384725493
76306 Ginebra,3.589087083780453,3.5102045429492295,3.5108487202625347,3.378916166011189,3.3578165334515444,3.9934247074838374,5.551473545510276
76318 Guacarí,3.8094376648384913,4.223274435428257,4.046852161724411,4.008316089793322,3.9546338408868733,3.978502152454928,5.710224595580014
76364 Jamundí,4.17999684492253,3.977304553806995,3.852771821314524,3.8869348903563243,3.7625531165684847,4.408719386024919,5.848531253538666
76377 La Cumbre,3.777791207541822,3.7585410488582762,3.7174222614787094,3.6843611570294947,3.434632867933222,4.592324486368674,6.039194820431572
76400 La Unión,4.66174988866187,4.268081168328436,4.24766110227615,4.501342090293,3.70144274455574,4.914476549808866,6.404096782537581
