loc,year,orphans,children,orphan_rate
25035,2015,17.812791384183118,3492.609062170706,5.1001389125160825
25040,2015,19.104237481231614,3449.531803962461,5.538211724642362
25053,2015,13.643972990458199,2943.8778625954196,4.634693974168216
25086,2015,2.5656516250473524,497.3258426966292,5.158894641661343
25095,2015,3.3172230610999027,636.0710059171598,5.215177284046694
25099,2015,11.695387718653969,2645.427394438723,4.42098231206053
25120,2015,6.835627493271947,1508.834879406308,4.530401296105781
25123,2015,13.254921400881374,2495.154929577465,5.312263877388164
25126,2015,82.25931046842065,20142.445631494218,4.083878987356037
25148,2015,20.438117448227466,3247.607673267327,6.293284012248083
25151,2015,29.715181382357077,4766.336931380108,6.23438540123368
25154,2015,11.774484012885969,2254.370426829268,5.222958868142434
25168,2015,7.545595821296649,1018.4943820224719,7.408578735911147
25175,2015,152.94285175911733,29498.276055827442,5.184806443253255
25178,2015,12.190247028814502,2681.396846254928,4.54623009117075
25181,2015,13.882239241046653,2845.322880371661,4.8789679852549215
25183,2015,37.019115427002156,6327.461702127659,5.850547529122806
25200,2015,25.5901132627911,5881.1134453781515,4.351236122285968
25214,2015,32.846350707201964,8211.287972508591,4.000145996239763
25224,2015,9.886396876171554,2491.407216494845,3.9681978966412013
25245,2015,30.051009566829435,5511.274012964054,5.452642981666503
25258,2015,7.201131490810377,1305.5849802371542,5.515635979131991
25260,2015,23.051075051445892,6330.954205607477,3.6410111813838437
25269,2015,182.20122350534115,35325.15378990982,5.157832421309504
25279,2015,15.702272582590753,3316.2075919335707,4.7350089363480645
25281,2015,9.342958853494286,1845.009009009009,5.063909611212455
25286,2015,98.77339367588631,22527.09940750494,4.384647658765149
25288,2015,5.875036658156867,1370.271028037383,4.287499726657424
25290,2015,179.08030823445853,30973.941315837434,5.781644202408692
25293,2015,7.913043602334316,1233.4562334217508,6.415342018567301
25295,2015,18.96471437064672,4710.717006802721,4.025865774416056
25297,2015,17.01351812048747,2172.842433697348,7.8300744944201766
25299,2015,4.890076923165121,876.6455223880597,5.578169052690899
25307,2015,203.65561942951692,23368.130235882774,8.715101181556877
25312,2015,8.247279771015856,2076.3987138263665,3.971915276241841
25317,2015,17.496788965625658,4291.790934320074,4.076803654555831
25320,2015,49.40092457891799,6646.577023498695,7.432536236962738
25322,2015,17.22930600301455,4120.608538350217,4.181252803478563
25324,2015,3.6214294429396863,660.7636363636364,5.480673032900852
25326,2015,9.064479890781994,1707.5317919075144,5.308527743811963
25328,2015,5.741592820933604,1103.679389312977,5.202228904997178
25335,2015,7.903168146111578,1972.7074569789675,4.006254509837258
25339,2015,4.938002757977548,1050.6129032258066,4.700116230074733
25368,2015,3.4374817795208905,596.9852941176471,5.75806776714917
25372,2015,10.017105835693219,1424,7.034484435177823
25377,2015,35.757597818737864,6992.36149825784,5.11380852200604
25386,2015,47.50304680811731,7477.208740120874,6.353045429001812
25394,2015,14.526686677108433,2272.4117647058824,6.392629585328968
25398,2015,10.263977105729888,1395.111111111111,7.357103691587208
25402,2015,21.637258833785875,4303.413246268657,5.027929598103739
25407,2015,13.732302773120635,3276.0551378446116,4.191719063115469
25426,2015,9.61119548230297,1482.5762711864406,6.482766296139053
25430,2015,116.52103256157879,29186.40251572327,3.9923054065606984
25436,2015,5.438554927863766,816.733870967742,6.658907045718164
25438,2015,12.3020941648175,2695.732484076433,4.563544134102846
25473,2015,129.32289289279805,32132.350916809683,4.0246944030834735
25483,2015,3.7327073621493874,565,6.60656170291927
25486,2015,18.33173977607592,4095.954583683768,4.475572031267239
25488,2015,11.63249377206446,1976.508574807806,5.885374807035984
25489,2015,5.11209031871982,810.243119266055,6.309328888038593
25491,2015,7.839415307790205,1466.051413881748,5.34729903300822
25506,2015,6.138575087211451,1180.7671232876712,5.198802512488235
25513,2015,39.32177548513195,6525.404255319148,6.025952407941472
25518,2015,7.308127837257493,1226.2860759493672,5.959561949359721
25524,2015,6.445951974692485,1314.1947368421052,4.904868201025932
25530,2015,12.421388932844593,2644.442513368984,4.697167312221097
25535,2015,12.695532804930618,2627.9716874292185,4.8309244980298365
25572,2015,21.440974550693394,4070.187221396731,5.267810394072163
25580,2015,5.098020948583198,926.1142857142856,5.504742802505458
25592,2015,6.836840333966028,1146.860759493671,5.961351696246399
25594,2015,8.326484966483497,1659.2686567164178,5.0181656435076984
25596,2015,10.249223179508254,1646.556581986143,6.224640739126758
25599,2015,10.31818177227133,2140.0688575899844,4.821425131101175
25612,2015,13.814345463666658,3216.1236363636363,4.295340299568234
25645,2015,13.838973984584165,2830.9744897959185,4.888413524906683
25649,2015,12.331231049014665,2574.514469453376,4.789730722171022
25653,2015,7.220235220764925,1398.6781002638522,5.162185079899994
25658,2015,11.662907899782684,2696.4174496644296,4.325334677400986
25662,2015,13.878094107892998,2222.1190476190477,6.245432315052191
25718,2015,14.975728839931687,2837.036954087346,5.278651312016226
25736,2015,14.798757730134218,3146.65204957102,4.703016888108655
25740,2015,42.88138813842666,8581.166666666666,4.99715129703731
25743,2015,28.27317214222184,5815.238178633976,4.861911287847427
25745,2015,16.08130154888783,3791.5747960108793,4.2413251522314654
25754,2015,664.1772134684983,169364.38086714744,3.921587349523577
25758,2015,32.78693202258972,6066.319817767654,5.404748349495194
25769,2015,17.796522677741873,4192.6435877262,4.244702013269264
25772,2015,21.03686424874416,4884.982995421844,4.306435512356889
25777,2015,6.547685196850668,1320.96,4.956762655077116
25779,2015,8.516184459268661,1951.5895652173913,4.363716946969855
25781,2015,6.884561379784041,1849.6544276457885,3.7220797987365697
25785,2015,25.429136607177675,5475.6178489702515,4.644067082212448
25793,2015,10.124026301168136,2595.8217179902754,3.900123891792658
25797,2015,11.026166607553503,2421.6814159292035,4.553103696888528
25799,2015,28.993888583681873,5470.690721649485,5.2998588403001214
25805,2015,5.716058952935093,1163.837837837838,4.911387795703832
25807,2015,5.338669811884417,698.3584905660377,7.644597844807881
25815,2015,25.404684991724395,3715.659232827832,6.837194532607867
25817,2015,44.13180141556799,11145.20321596895,3.9597125831079993
25823,2015,6.831393756955512,1105.041095890411,6.1820268787840575
25839,2015,11.94449022023922,2172.113142857143,5.499018437192336
25841,2015,11.259179905495438,1812.3111954459202,6.2126084823556535
25843,2015,68.841765109004,11913.15716272601,5.7786331674022335
25845,2015,9.668877302303335,1856.813725490196,5.207241399376647
25851,2015,6.507321590306435,981.6274509803922,6.62911533678821
25862,2015,11.527124055391186,1716.224586288416,6.7165592122883275
25867,2015,5.646990526724445,1113.8847352024923,5.069636335125719
25871,2015,2.578937414134439,503.8344827586207,5.118620305649005
25873,2015,23.63350007466373,5564.305785123966,4.247340276993278
25875,2015,42.74462981146342,6641.664289110794,6.4358311337031155
25878,2015,19.340807804351087,3589,5.388912734564248
25885,2015,22.207306482185928,3507.3325526932085,6.33167974480589
25898,2015,5.264916478618904,1244.9945652173913,4.22886703742324
25899,2015,162.30489819225,32914.14560490615,4.931159390874694
27001,2015,216.29808786026635,49213.53233031865,4.395093739837346
27006,2015,20.33868220512427,5252.104185218166,3.872482625604927
27025,2015,45.187956824059476,11716.29224075417,3.8568478743537002
27050,2015,9.337353908960504,2238.5638126009694,4.171135911516191
27073,2015,16.706309537466662,5207.730282375852,3.2079828700047366
27075,2015,13.403361965653886,3744.650485436893,3.5793359133996985
27077,2015,45.765495203722665,12853,3.5606858479516585
27099,2015,17.205342625587825,5740.270145817344,2.997305386075692
27135,2015,9.14145410119656,2533.640718562874,3.6080309391229526
27150,2015,23.043862100838933,6994.787856071964,3.294433308772224
27160,2015,8.337774310675545,2242.3348729792147,3.7183448427566033
27205,2015,19.151775471493202,4772.363344051447,4.0130589585902126
27245,2015,12.5535086000616,2869.1596752368064,4.375325886672896
27250,2015,32.08452569512811,9205.153846153846,3.4854958680059283
27361,2015,46.829560750529716,12379.296875,3.7828934246743895
27372,2015,9.718245347731795,2926.9145728643216,3.3203037211370936
27413,2015,14.303237822257762,5112.761651131825,2.7975561542344574
27425,2015,16.237152453003937,3485.4255514705883,4.658585361593242
27430,2015,23.04886737774827,6517.119113573407,3.5366650472512733
27450,2015,13.641272366054821,4180.204628501827,3.2633025362071364
27491,2015,14.29980538828819,3551.6077348066297,4.026290755070325
27495,2015,23.8111095593224,6855.241379310345,3.4734166518463074
27580,2015,7.921662016376723,2709.0434782608695,2.924154625034741
27600,2015,12.06946237956003,2878.0159574468084,4.1936745862477025
27615,2015,99.39229985320256,16763.898611695415,5.928948996617113
27660,2015,8.480312247956006,2009.9724137931034,4.219118725093571
27745,2015,4.97997855393763,1354.3636363636365,3.6769877898586336
27787,2015,26.119618593902263,6988.120533010297,3.7377172403536982
27800,2015,20.32757952269665,5235.867263843648,3.8823710568579575
27810,2015,10.766774931325868,2544.97602739726,4.2305997445237304
41001,2015,539.581796092724,110286.7224914805,4.892536326250932
41006,2015,61.81799305762177,9527.981641468683,6.488047037010546
41013,2015,14.213494583376418,3111.2414553472986,4.5684318582691965
41016,2015,25.438357289979287,5515.857142857143,4.611859341375644
41020,2015,36.62875898505319,7768.773195876289,4.714870425680074
41026,2015,5.508616023749163,1200.3939393939395,4.589006860972972
41078,2015,14.185448813193492,2588.715736040609,5.479724411491338
41132,2015,51.372160285556916,9785.538661710038,5.249804028323113
41206,2015,13.672489170499729,2640.166144200627,5.17864726071601
41244,2015,5.608842457647764,1326.9083557951483,4.227000631318409
41298,2015,110.61449586316114,24687.350314653882,4.480614341082313
41306,2015,37.736465056374485,8126.289277899344,4.643751134851233
41319,2015,27.927874363238285,6355.56148770246,4.3942418647473795
41349,2015,10.397925451924038,2556.418679549114,4.067379703921567
41357,2015,14.770786206540926,3357.4272051009566,4.399436027711813
41359,2015,37.28878997314758,8256.31067961165,4.5163985974061625
41378,2015,24.09652847103108,4613.519673348181,5.223024973803449
41396,2015,96.71305668183315,22235.97975133215,4.349394888976687
41483,2015,9.596534420082826,2472.0131362889983,3.882072582546711
41503,2015,20.54465728143891,4680.862760215883,4.389074906458351
41518,2015,9.00904789314536,2272.977099236641,3.963545385552264
41524,2015,35.2271477909142,8235.137931034482,4.277663359852072
41530,2015,18.389515603938356,3908.0522682445758,4.705544947124923
41548,2015,20.680546717732703,5231,3.953459513999752
41551,2015,211.3692038743145,40393.898001492664,5.232701331931468
41615,2015,32.8620318704142,6972.874562718641,4.712838525178013
41660,2015,18.961226019462796,4114.026223776224,4.608922011697455
41668,2015,47.8762122734205,10478.125449199608,4.569158148137806
41676,2015,17.189840674319047,3816.15695952616,4.504489950657966
41770,2015,30.380019043184443,7740.925966850828,3.9245975446970554
41791,2015,28.145567700853654,6230.945701357466,4.517061943698514
41797,2015,15.360352375400991,3548.3862660944205,4.328827591903508
41799,2015,17.750574712329104,4056.2408088235293,4.376114621626095
41801,2015,14.774040328822851,2754.228813559322,5.364129609017556
41807,2015,32.86017060761368,7160.912883998166,4.588824237904539
41872,2015,14.66063775363723,2182.950276243094,6.715974208477399
41885,2015,10.113626357761818,2240.1292962356792,4.51475116849585
44001,2015,278.5119513975235,71427.94370602033,3.899201586200066
44035,2015,31.09195504285694,11485.286152901443,2.7071119194537796
44078,2015,45.24632540112184,13239.634615384615,3.4174904909041115
44090,2015,53.415566406307775,15335.513583441138,3.483128629222071
44098,2015,16.553750825072157,4732.107227958697,3.4981774561801293
44110,2015,9.717544428837122,2278.76026272578,4.264399633339799
44279,2015,50.12974094590825,15647.967145790555,3.2035944655848545
44378,2015,24.404760501560745,7634.147181628393,3.1967893624439023
44420,2015,4.256203485178796,1269.3201320132014,3.3531363584600657
44430,2015,233.66476935192156,66929.89503445839,3.4911868490398934
44560,2015,123.81313208025493,37413.88190925162,3.3092832329071604
44650,2015,60.09734599297917,15702.380844303223,3.827276041058596
44847,2015,279.59739789204394,66586.43129708033,4.199014610718501
44855,2015,13.718456163510469,3749.4277227722773,3.658813338417209
44874,2015,33.04089793263947,10030.59842174485,3.2940106405826897
47001,2015,708.3247155036605,158670.23300460223,4.464131060317505
47030,2015,21.566053686758856,6085.547024952015,3.543815140747993
47053,2015,53.35328468346221,15474.664495899662,3.4477829679344123
47058,2015,48.59568719967935,11154.66560509554,4.356534648378921
47161,2015,16.78170065972399,3395.933491686461,4.941704747989632
47170,2015,33.56222880996606,7752.3165467625895,4.329316096358556
47189,2015,175.53246582261457,41906.92739273927,4.188626481191915
47205,2015,20.154924986478306,3291.0305676855896,6.124198658127996
47245,2015,97.94968614520302,23921.313706563706,4.094661662261753
47258,2015,34.124597657630275,7282.462009803921,4.6858600308097005
47268,2015,30.95437089191299,7567.67968056788,4.090338412630881
47288,2015,94.25879480933672,24120.06994818653,3.907898899622535
47318,2015,42.173763801022666,9542.784615384615,4.419439974892788
47460,2015,27.929938063084638,7290.195488721804,3.83116448746721
47541,2015,14.696087921277876,3175.574123989218,4.627852270951359
47545,2015,18.75022523851858,5031.5675675675675,3.7265176282991037
47551,2015,60.152329569974434,12388.63515600865,4.855444430519029
47555,2015,92.34938936145089,21852.927635028842,4.2259504494684155
47570,2015,45.27555258540895,10682.480542663334,4.238299560161983
47605,2015,18.952701819556232,3800.9655172413795,4.986286177442489
47660,2015,25.30904623610442,6108.04979253112,4.1435559787106095
47675,2015,16.132584557974617,3291.8941979522183,4.900699593568402
47692,2015,31.960374778715188,7125.744060475162,4.485198248417582
47703,2015,16.932011034117416,4540.4697986577185,3.7291319587948717
47707,2015,40.596113824697625,10570.40949033392,3.8405431560452437
47720,2015,15.88761715173279,3979.1338250790304,3.9927325518933117
47745,2015,48.937394959672986,9561.378254211333,5.118236477896729
47798,2015,21.56551866013893,4840.401239349341,4.455316324775965
47960,2015,15.828097260961645,3512.8,4.505835020770225
47980,2015,555.9254551823536,25190.17316311286,22.06913988175441
50001,2015,788.1944931569668,155529.00283942313,5.067829657280984
50006,2015,112.28927112613506,24444.969407844917,4.593553350494234
50110,2015,8.040128567995867,2312.0058910162,3.477555398642161
50124,2015,8.357878521694639,2013.1606765327697,4.151620195606673
