mun_name,2015,2016,2017,2018,2019,2020,2021
66383 La Celia,6.311729806089374,7.147402351561669,6.09100410806865,6.074196788414708,5.847402724732208,7.70854971600219,9.184472525974401
66400 La Virginia,7.552629946530211,8.50284768975063,7.61798481632587,7.648043463261202,6.291869513847239,8.320365175434368,7.648967245672872
66440 Marsella,5.2105640965017175,5.050475074590196,5.019250866907676,4.941052337509524,4.84744981964529,6.298062042746812,7.489327727145187
66456 Mistrató,3.627756954313693,3.5062756608810397,3.46627700754651,3.6908038295466143,3.4253634378746636,4.779190484543653,5.272959647317443
66572 Pueblo Rico,3.2611589331969983,3.24341725719273,3.7769420313886224,3.3856609380738307,3.6763861218277807,4.603913977607748,5.144989966352169
66594 Quinchía,5.254585598745239,5.123891933012289,4.897692851174055,4.94730246226489,4.726822580101667,6.293886159359119,7.410224600512201
66682 Santa Rosa De Cabal,5.055187432676842,5.11561902239131,4.8333360277432575,4.968775720340064,4.961793980213497,6.048946238599006,7.662565515686769
66687 Santuario,5.907529472482491,5.679963501537772,5.695086741519929,5.657190681334534,5.506324476023171,7.313598296224217,8.640699849749844
68001 Bucaramanga,5.277010534479591,4.937394220767949,4.718333321451259,4.874815709169611,4.867130961684197,6.254116160335945,8.542922651198344
68013 Aguada,7.072192176241934,8.723865858328267,12.19425539321575,11.616126303402575,12.894831702836983,9.490860484125353,23.285339748874147
68020 Albania,6.245179299412501,6.19367348427714,6.030332982527217,7.405287470958379,6.163231746000698,8.629725745417417,10.017225301528768
68051 Aratoca,5.450083496963342,5.29470191471525,5.162000964648184,5.501200525280983,5.240979388712827,7.167333504670299,8.48225226039174
68077 Barbosa,4.460021808870438,4.261170195641399,4.203069312155631,4.111145295600495,4.062321531155567,5.0383887099564015,6.420261298992192
68079 Barichara,4.891209297187066,4.705857590628079,4.743688147331048,4.728822719089361,4.669913977446178,6.130318632289292,7.578844849321706
68081 Barrancabermeja,5.523867256984715,4.88344233558391,4.636388998349985,5.573370050904964,5.294053061315883,7.0943621987193115,9.979158445460069
68092 Betulia,4.809785014395585,4.637240456996871,4.499646024209716,4.9000018377983015,4.605563246715739,6.3997222795505335,7.497580208674535
68101 Bolívar,5.264041013995145,5.103237242519061,5.13023064753881,5.4733386373098405,5.099973782058705,7.1834797606954846,8.326360236666666
68121 Cabrera,5.408264407206612,5.25384548597461,7.487133193006722,5.416126776875053,6.617806923001668,7.052600064213625,8.501427288910572
68132 California,4.054511505527168,3.7771213104455943,3.768131256959836,3.857341795463852,3.7979712938002193,4.736972130583109,6.076578518439552
68147 Capitanejo,5.32137182509061,5.134063951007138,4.993243176987275,5.267931790056638,5.094216200776182,6.675694650608778,7.991616899545031
68152 Carcasí,5.960709858630169,5.7417304437705665,5.6290111437184125,6.362945014568084,5.894244579178379,8.640740200912084,9.460517653621773
68160 Cepitá,4.55382465581941,4.791361900574102,4.727152646533982,4.874885289255809,4.713720044954351,6.320591782897448,7.626923090315438
68162 Cerrito,5.247939567726573,5.1415870675898345,5.038442063346035,5.338892622503693,5.083544370299484,6.872203871507571,8.111569368563028
68167 Charalá,4.621194911772264,4.386461787444466,4.732333180435035,4.428972662327678,4.335646337473773,5.527611075776822,6.912445168165021
68169 Charta,5.675161355740805,5.644635506819522,5.560137099959536,5.600753443510026,5.608925306482331,7.43175173637324,8.944177799452332
68176 Chima,5.77819376908125,5.5608161134882454,5.374978940761149,5.89019888353543,5.4549748065763675,7.734333745695463,8.855373761659413
68179 Chipatá,6.90982715867867,6.8132341523629005,6.767266365626398,7.12503317435116,6.796476451050986,9.46238577601668,10.975056852795262
68190 Cimitarra,4.754238036566687,4.601244540028721,4.664912915738843,5.172380264076854,4.523208094931165,6.010577066074974,7.186247862444101
68207 Concepción,4.954533257291237,4.813849341384115,4.727214286958491,4.971684478625621,4.834319310319956,6.438322269448655,7.7121368702200614
68209 Confines,4.466959365713022,4.370969205253499,4.241476844719582,5.782210611736997,5.617762561125389,5.75207169060175,6.869134145398796
68211 Contratación,5.572405473894275,5.553431237324703,5.411276147688067,5.529363041853274,5.296440186661065,7.12698355974188,8.359259793682257
68217 Coromoro,5.764129881026742,8.606745174546983,5.460523554255912,6.190821163925666,5.429937264372729,7.916553702254333,8.747062399052664
68229 Curití,4.822658423664923,4.781801828921999,4.7123761094097505,4.891534414714563,4.740597140848227,6.300606046157309,7.560874163287682
68235 El Carmen De Chucuri,5.540230130895587,5.458951616537773,5.302344492042946,5.913103253341092,5.525853239420173,7.884152094045871,8.697583389802213
68245 El Guacamayo,5.29926580719717,5.2765144984481145,5.070046462089087,5.318764721415954,5.073954440125508,6.522117686411301,8.014069142293973
68250 El Peñón,4.885819467628589,4.6498522327541645,4.580172541077474,5.040491485941882,4.834922634374298,6.776898897515307,7.409289823852463
68255 El Playón,4.948591560575951,4.718982777693716,4.501114091666687,4.793612956402671,4.547583581804539,6.2292327796147235,7.264574558217169
68264 Encino,4.327173916999369,3.9385411579882725,3.9348329586106177,3.965053802335278,3.9398339509662694,5.07180515119286,6.233995234728484
68266 Enciso,5.398249538946214,5.450235670121214,5.214916066620982,5.558169974436326,5.229095443660811,7.187878447330132,8.637194668325494
68271 Florián,5.758010505845423,5.657330345082428,5.466027043751787,6.126597725477792,5.700150447705519,8.210852612515398,9.272906428686316
68276 Floridablanca,4.658293405434969,4.497927000953431,4.432768430010644,4.304798276122843,4.349205508166762,5.1168289195736145,6.909567555754986
68296 Galán,6.495524887645393,4.956307091648341,5.090986999337645,5.3472381389977395,6.225550795669792,6.992658779205464,8.214623968083291
68298 Gámbita,6.881726100582379,5.020457397590472,4.70127816122711,5.392027842537789,4.974359713070686,7.080011312066422,8.180148876928232
68307 Girón,4.388505531802235,4.221488566623696,4.139948305562819,4.080212575589384,4.080253065260422,4.886446966249644,6.408678971770491
68318 Guaca,6.592725850499476,6.297643622354686,6.165209034408674,6.94348548874701,6.509355391149509,9.368643148310673,10.444978878033995
68320 Guadalupe,5.977396985408275,5.393828347341549,5.186777565085782,5.514062754483095,5.612559597278503,7.234060691890474,8.492528299805652
68322 Guapotá,5.783588576606819,5.272267650499713,7.8406586160209,5.224396617989995,5.034969319273933,6.702058883500444,7.975874579879052
68324 Guavatá,7.00233696735519,6.935848145955038,6.873207258324746,7.108762652944018,6.785756824399949,9.604164782265675,11.357927641141236
68327 Güepsa,5.041856939880415,4.9479109145535896,4.892079619911858,4.9364586710768315,4.8441713817140934,6.338532355574923,7.823472636676621
68344 Hato,5.846155268346806,5.717280195337644,5.468948516213789,5.888892638371501,5.570248435166628,7.87239873032385,9.235501981948987
68368 Jesús María,5.81963724014048,5.781548904632794,5.758586062642547,6.021170413742531,5.498059745823332,7.55400234433246,8.869281136715363
68370 Jordán,6.6575205443192775,5.258292385441893,5.17859030711996,5.669208868260379,5.199559791329705,7.44991535955307,8.546621124808718
68377 La Belleza,4.935235330826768,4.879633339665033,4.770434266088931,4.96674158950686,4.721022490510047,6.46869381544887,7.576675920520224
68385 Landázuri,5.335527674052528,5.57323072367516,5.24937823841251,5.608107333913055,5.299237853941603,7.435359352218947,8.538523561991214
68397 La Paz,5.831157362255491,5.71065208123743,5.546994229319511,6.5961150026788005,5.634892848153768,7.710525962471971,9.30109017244253
68406 Lebrija,4.586493516404337,4.436057304454424,4.309156700663005,4.459183491711276,4.344222465181024,5.471047662418232,6.8535507643418985
68418 Los Santos,5.125670662143561,4.950698321314253,4.954527303270699,5.313120276910859,5.034035372555986,6.873906507988441,8.000542797943867
68425 Macaravita,5.122248388566427,5.139385428917672,4.706461573648404,5.272980197759901,5.194195656627757,7.0451015942719675,8.030030165838577
68432 Málaga,4.299292908969569,4.10046158693057,4.01044350091878,3.963465326729869,3.847437735220854,4.771560722927722,6.213984559319521
68444 Matanza,5.7382448545053935,5.573785825000981,5.457342645482599,5.766553078335149,5.565376034481016,7.4906671806153655,8.87758416765906
68464 Mogotes,4.833976580986713,4.738675403903514,5.67084103507444,5.204263172573393,4.836793509678335,6.4692809529457,7.403497881292696
68468 Molagavita,6.302904508392461,6.024041208496821,5.990922878388687,6.474944243918136,6.050377974993719,8.507080099973914,9.80169436839097
68498 Ocamonte,5.183967152619702,5.093588572534051,5.06507131431991,5.24416441515433,4.9979715762697445,6.839187963443176,8.13057356464201
68500 Oiba,5.117983357223549,4.928981157377535,4.9589641094005135,4.848229604394013,5.03277691631805,6.137611127173724,7.605154750802133
68502 Onzaga,6.5097003280338965,6.015753260000963,7.377370678054521,7.186393761117726,6.137172303333503,8.882787419176204,10.072476649203741
68522 Palmar,5.559034627644885,5.515252978994591,5.264632820447439,5.366645441383054,5.178336087052382,6.897696513717354,7.8973818536586835
68524 Palmas Del Socorro,7.208525558927382,4.478227706196981,4.462074811158406,6.707390284509041,4.390272066712114,5.684663263842095,7.142990388762599
68533 Páramo,4.627575968432161,4.467938059267699,4.3222950695973665,4.509106456753599,4.41202758149064,5.783528568966651,6.964799880838381
68547 Piedecuesta,4.3206198216155975,4.17728854749686,4.11080459567066,4.0400773867437545,4.028955692033276,4.876095116385271,6.400086673247236
68549 Pinchote,4.99485872445152,4.864322670499514,4.7994979831709665,4.787174299669348,4.702290720623633,6.0414041558518035,7.762626235231301
68572 Puente Nacional,5.077012399523085,4.932383036815583,4.909178262929082,4.8656063005834085,4.772827785572389,6.257074293391269,7.918214484604689
68573 Puerto Parra,3.7761495129786447,3.6665403301608888,3.6596392331248078,3.75077216805771,3.6082799939659553,4.802249078504775,5.670429997038391
68575 Puerto Wilches,3.9674522809576986,3.8314596572805812,3.763543422404877,3.9979690618821064,3.8506285935170044,5.159601171102385,6.067502418830189
68615 Rionegro,4.874625070891914,4.705085440474063,4.6406066955312815,4.88840673105743,4.700485689832907,6.306071713927962,7.562269446260365
68655 Sabana De Torres,3.926690312670014,3.804183133391463,3.7285075936667065,3.9283561739966664,3.8040790365048847,4.943358080151824,6.35424293998218
68669 San Andrés,5.859656282434844,5.8110438090495835,5.674510609399247,6.0390556991468305,5.771175851569636,7.916182315263694,9.337921176287354
68673 San Benito,7.423664673933555,7.3074919546448385,7.228664733294867,7.786190720969358,7.385575756465302,10.25477035148093,11.989150874967438
68679 San Gil,4.505092641920252,4.3340501073226605,4.250551027807748,4.192542580778818,4.189608414444044,5.027637430196865,6.693683170095202
68682 San Joaquín,7.003242128002332,4.8133641629839845,6.149015732748047,5.36016380667515,5.080692017184176,6.810256504888147,8.240887472515038
68684 San José De Miranda,5.979674114582367,5.756828004075749,5.729180760643741,6.113647907774534,5.84319808711785,8.17705147715242,9.27698688053509
68686 San Miguel,4.8965133821922535,4.682012491916707,4.588413001585016,4.713143393283123,4.5988412268389265,6.098170872503124,7.30995653621266
68689 San Vicente De Chucurí,4.7534900943234435,4.585731037768788,4.5650093552906155,4.746084617890911,4.607016334313598,6.070325211342703,7.346463055724419
68705 Santa Bárbara,6.465906330106344,6.251141313157839,6.302136893076022,6.702530611119573,6.528779359505919,9.121440971760057,10.510894329986577
68720 Santa Helena Del Opón,4.998719131630795,4.821035877778852,4.712469710629632,5.392105548664555,5.004600712643477,6.722509640941908,7.722388611352877
68745 Simacota,5.111777772617706,5.101535598397724,5.022500493209174,5.317416347254934,5.092095222450058,6.963226338479998,8.176173065569056
68755 Socorro,4.763289772136622,5.010223382116834,4.52596589446694,4.329650540823769,4.300507407509231,5.116165075297001,6.726827922034235
68770 Suaita,5.527957532100941,5.365259518339974,5.302565162311444,5.589645397411469,5.822950421544216,7.266463278803814,8.779633658455209
68773 Sucre,5.501223580400024,5.262096652923782,5.3444096580299325,5.647806710760884,5.366773724064403,7.619169293386231,8.767856289518209
68780 Suratá,5.596565230623979,5.320156214977441,5.283695927807489,5.672264963849069,5.474499984212674,7.4462815859512945,8.594162418215667
68820 Tona,5.3298746466376565,5.086738873248709,5.0971851642924655,5.503653456717351,5.1970082352405,7.117024888599815,8.255687878619781
68855 Valle De San José,5.516601337550518,4.955484803964768,4.775863476720015,4.981821263083067,4.795031746185756,6.451941889438608,7.720235471580491
68861 Vélez,6.096780692836314,5.932862155953869,5.852937558322841,5.967058620764186,5.815049525006033,7.596476457293059,9.306805216086707
68867 Vetas,4.772214086505051,4.76864935333225,4.579966894192235,4.71650178329372,5.61990849243675,6.009795190466901,7.518465486339207
68872 Villanueva,4.6770109531352295,4.562562608147585,4.520461871344605,4.839642926747486,4.540739236303412,5.877490186105491,7.240376904084008
68895 Zapatoca,4.204690550039131,4.044299510788284,4.7715757426322964,4.055815314377621,4.010024931606404,5.170030720904984,6.4665240532301995
70001 Sincelejo,4.637061138131677,4.531821452114695,4.514077179158586,4.678005484175989,4.616938805729974,5.771092402995122,7.159742928145823
70110 Buenavista,4.569185927988856,4.385444743621363,4.31153399574978,4.683344683710415,4.493105786907922,6.204462378044152,7.4222461445332275
70124 Caimito,4.895437451163267,4.770070851343573,4.677221841201048,5.199644722758502,4.8755552703255205,6.913987770048079,7.608486659125625
70204 Colosó,5.2912214705365495,5.201281839942101,5.232392718979823,5.597425222722906,5.362472300022133,7.6598325648189745,8.419440423675784
70215 Corozal,4.587789632817459,4.40696433060572,4.356767453854566,4.533487214081968,4.444328209142964,5.774661468387584,7.038955670273491
70221 Coveñas,3.865315300636367,3.9278478711306724,4.20088581865127,4.815201053922478,4.977626609120227,6.592637160173561,7.676800423727277
70230 Chalán,6.095415176566812,5.954693358961155,5.845878062689908,6.565257263999005,6.328444606916276,9.228497083861534,9.797403200144453
70233 El Roble,5.44459811340199,5.364414404125728,5.163695300338261,5.792028751443516,5.407812552631956,7.838146166413239,8.556639922815071
70235 Galeras,4.178870876212707,4.0156084690348095,3.9051929499015627,4.210293792060937,4.057642491484762,5.553928739646042,6.455159742115487
70265 Guaranda,4.529624839383575,4.378108516328439,4.29375180499089,4.883354898715908,4.778853121824718,6.733676531617238,7.289059106750585
70400 La Unión,5.1666422180094225,4.9837653839010665,4.919133254993708,5.416567696804408,5.128936448288499,7.255722186408529,8.082164515430486
70418 Los Palmitos,4.633190979130105,4.424046795146494,4.35115682705719,4.649334488683898,4.499916522380403,6.091598090266877,7.1561253869303885
70429 Majagual,4.931381873752362,4.825272488998126,4.746616956112537,5.311522686962481,4.98606127408866,7.2215643578930235,7.8347602603433995
70473 Morroa,4.555265315955486,4.3279648289640305,4.281611004467746,4.627043856465112,4.468746205753238,5.991528763994085,7.023387679297748
70508 Ovejas,5.296954136165063,5.116099191901044,4.981831791164462,5.504034601745916,5.249447037013007,7.3052108121914126,8.263898062998516
70523 Palmito,4.6477209652333,4.483348946852098,4.416469762855311,4.925396624217741,4.650551101434301,6.589817444452634,7.178456514577675
70670 Sampués,4.834837073332351,4.6546569389008905,4.579020934024013,5.0773567560733435,4.865326090048037,6.736229107731667,7.497074376767992
70678 San Benito Abad,5.1087525309067905,4.965502801097398,4.8625310982671985,5.421822020515469,5.1076846763365245,7.297257987540574,8.009482942473333
70702 San Juan De Betulia,5.333765738127137,5.093327579572422,5.097589407303246,5.386492351999074,5.289182936241643,7.2229086161265315,8.439948034313426
70708 San Marcos,4.580483049268826,4.455785958415233,4.363522242662899,4.858231276602892,4.626342906932251,6.544454375396916,7.219574811121266
70713 San Onofre,4.367995667891658,4.241574137007887,4.157275250292917,4.724266202143449,4.667773655856795,6.420535380831194,6.869831203944032
70717 San Pedro,4.855063668467157,4.624770454922013,4.63186062972665,4.910811082881525,4.822378771731126,6.630495675023606,7.663316886286792
70742 San Luis De Sincé,5.069279902323067,4.958541975088043,4.8313637462973,5.286710208194153,5.0780675685792644,7.0540195347917365,8.034514840227942
70771 Sucre,5.358023328560335,5.240217212724282,5.164899044548183,5.736026117111252,5.3924098226102,7.819529989218216,8.514007331452323
70820 Santiago De Tolú,3.856960946064029,3.6809919904513175,3.644472977812997,3.889168069604521,3.7535687259494854,5.0477593359639075,5.897884772290606
70823 San José De Toluviejo,4.648272360713885,4.514204646543804,4.54598605096377,4.836046363723506,4.639170517156647,6.339606873044943,7.332598949668899
73001 Ibagué,4.691693592961825,4.70472420486258,4.411783455734793,4.451359398581346,4.494339253835695,5.272914084232389,6.918391343718515
73024 Alpujarra,4.6322207028273095,5.056205603669491,4.445366505599383,7.062717446692585,4.471472271258677,5.988421311557872,7.314085347154553
73026 Alvarado,5.243090508194987,5.101328902059531,4.982334549018862,5.296551681380061,5.096537301856675,6.874796523385409,8.312108268031018
73030 Ambalema,6.060112626965015,4.578328922207848,4.548681027448093,8.473910609665644,4.6680062852239885,6.145473861256823,7.547405800299345
73043 Anzoátegui,5.000391558745149,4.9995803141224275,4.959663685103241,5.336298550562592,5.001791186847177,7.159998657861454,7.990944917233308
73055 Armero,4.76604464789711,4.580712515573016,4.480128272533778,4.6890872889815585,4.594124866780202,5.994038692883874,7.493632901445393
73067 Ataco,4.471207327283339,4.300268434505093,4.277632578299953,4.875582320647772,4.530509253439859,6.568196026636249,7.175626629935639
73124 Cajamarca,5.321421405172506,4.782447139912567,4.823629295664791,4.657089065744418,4.851880190270846,6.018592481171099,7.283268229275034
73148 Carmen De Apicalá,4.563803971879289,4.355359905756854,4.3168601665708435,4.342733236369349,4.364726772887568,5.392637827782071,7.397454492110554
73152 Casabianca,4.902115377770257,4.717799874418889,4.831467874009649,5.018951537745314,4.844608383409348,6.62175051955012,7.7673777379908
73168 Chaparral,4.755995488742011,4.549821417766581,4.508592831540061,5.07970524973784,4.711447194478336,5.995512627603228,7.083924911453518
73200 Coello,4.852589604887748,4.727029773479045,4.695168509160044,4.882241678011227,5.6410032825325045,6.362235409736734,7.670703092269368
73217 Coyaima,4.770225161820308,4.738267938068625,4.630475316487059,5.32574440768075,5.120221535635679,7.171020856588826,7.864791164735539
73226 Cunday,4.747044885241557,4.645192343740697,4.654897135659317,4.777934554354399,4.714492846955517,6.584948886902991,7.970100346763067
73236 Dolores,4.725871173011901,4.530847831970192,4.451050019617615,4.755398881891822,4.607540714907412,6.126734542761628,7.568750933434878
73268 Espinal,5.298639567278854,5.057095335459964,5.1521478133269305,5.196863830123881,5.407977799721685,5.76768327612992,9.64494383814351
73270 Falan,5.050939702604243,4.946434159839373,4.808796302970239,5.134471898569495,4.958286416554554,6.80294800786675,8.195560123370685
73275 Flandes,4.899363404031422,4.324463834187305,3.972641337684741,4.108222611041295,4.681931280863065,5.28053499564299,7.356243546264516
73283 Fresno,5.0230692456529376,5.022012751964838,5.4221204626158475,5.101887189495404,4.9826112200428705,6.569142806879227,7.911553674124262
73319 Guamo,5.4376532239216075,5.15202658371706,4.714459852925296,4.8708526654832776,4.807752078220161,6.35934118345886,7.791841863189355
73347 Herveo,5.933311993647253,5.7335889193764125,5.552395084421163,6.1919173233959786,5.8636907580216215,8.414865520968434,9.461666418860313
73349 Honda,5.759079327474901,6.615629026246147,5.763701813855434,5.107874362331582,5.554160074464282,6.489037642765454,9.400111998583336
73352 Icononzo,4.548783234662789,4.564180119532184,4.4597673728127045,4.713758740790953,4.526612818260824,6.0866945591741795,7.468740921887105
73408 Lérida,5.633526079297565,5.453396487851079,4.642774764434749,4.784305889154041,4.72602401919034,6.083133777936619,7.5560985513881045
73411 Líbano,5.339326767194279,5.405579512792611,5.106876167237052,5.2627446116662195,5.072712386103678,6.639095646606527,8.107477185683418
73443 San Sebastián De Mariquita,4.864408579414241,4.504451742799052,4.455273156568138,4.628808702518784,4.523235922914244,5.767135418774424,7.507135685939383
73449 Melgar,4.716016273897304,4.648918506682312,5.266564760946481,4.570000213978002,4.645891624044051,5.678795660958099,7.349111213173818
73461 Murillo,5.3418045125235984,5.422441202749584,5.192746232545041,5.792333790588405,5.357366979340409,7.340147996848266,8.220258562720584
73483 Natagaima,6.0724762604300135,6.292746934094178,6.037150199248484,6.429031468071606,6.258711671247541,8.027219674954955,9.256962495775426
73504 Ortega,4.575301104648512,4.422465084205133,4.310544309351452,4.800918950262804,4.542625784144476,6.393626416317434,7.22897828022044
73520 Palocabildo,4.591183884655788,4.49380613979917,4.4400668480608365,4.785737274952683,4.646623790992312,6.337447027048122,7.349047129996769
73547 Piedras,4.9687097106066584,4.865169774040759,4.79073822625843,4.924861108745537,4.888937353225612,6.2738294943903465,7.797887819793596
73555 Planadas,3.9271484250496407,3.7146258365686196,5.021183810102477,4.120741964826455,3.847127316577785,5.455578192194271,6.150810406586547
73563 Prado,4.787073144866278,4.8925334018918045,4.567699115755027,4.75986281233943,4.664389303013005,6.231213319731781,7.5228241198386945
73585 Purificación,4.981607629803373,4.846689684168449,4.786940635315644,4.951022238210672,4.8948541721571885,6.473931954574206,7.926983715892571
73616 Rioblanco,3.784624556905795,3.6997084061029573,3.6824113932665794,4.125493812109927,3.898674027721881,5.529075978799975,6.090543618794276
73622 Roncesvalles,4.244189764980039,4.127358188526717,4.112773217458096,4.33483090376069,4.139481653673259,5.689985969406361,6.565322796779677
73624 Rovira,4.76831205713089,5.63919254292365,4.995399212505062,4.729191795312062,4.4576053286159345,6.032927320258392,7.004374630154479
73671 Saldaña,5.0393327272055,4.920301565706653,4.757585943689414,5.112536247156904,5.068589053166755,6.595037679108049,7.925306065530315
73675 San Antonio,4.593997624256145,4.28310740383705,4.36725988281392,4.714774634285067,4.472544669631518,6.263503345010242,7.09845599429202
73678 San Luis,5.229368091203833,5.2161312597898215,5.064945976967999,5.344269759240615,5.226902758021813,7.138853547463303,8.477683102471355
73686 Santa Isabel,4.936093744711966,4.922003228463686,5.150358506839323,5.281738835868751,5.058407473081636,7.117280119721215,8.06126709318998
73770 Suárez,5.789463766209927,6.50317827106044,5.612738286574003,5.8653535254305345,5.718543642561608,7.84520023323729,9.388058540985078
73854 Valle De San Juan,5.094529518782851,4.83242431355746,4.9488985469905025,5.680752161519506,5.023090214176643,6.755894049015986,8.069130426029021
73861 Venadillo,4.799346237092723,4.626467500786542,4.5827305962584175,4.817493947416257,4.751370577964312,6.264564750430782,7.570035121498824
73870 Villahermosa,5.177705001317065,5.134275648180645,5.1536217827351445,5.622458751936587,5.252036833074775,7.433938165148095,8.368762001695417
73873 Villarrica,4.948252748482381,4.978988511261794,4.750323171836744,5.041757367675459,4.905585151428624,6.739828819419922,8.111088217282274
76001 Cali,4.80193800935135,4.682641599255865,4.364107819459024,4.589237356035921,4.526799848288517,5.123111262193255,6.3501909502057465
76020 Alcalá,4.54002797600942,6.021719680323594,5.162760673275335,5.431509137564051,6.102587457567445,6.439819923831107,9.05222771009831
76036 Andalucía,4.230769331994561,4.276366212880782,4.885120808129319,5.299031202655811,3.6205910430331762,4.6757072998274065,5.816637273917841
76041 Ansermanuevo,4.980176700380662,4.4034619092328775,5.577268444210654,5.152306184080249,4.652960407745408,4.944680824847249,7.171519406256085
76054 Argelia,4.2632166825863616,4.061094508731931,4.400004608363785,5.1246813270175,5.368495382235288,5.269011991650213,6.243591215053182
76100 Bolívar,3.8083117953214285,3.6864369177071077,3.5790802131773023,3.6298145270227815,4.079057966515183,4.6148570582413795,5.619922947813013
76109 Buenaventura,3.5948060411873746,3.025025825739388,3.0386668860215114,3.5109109638797187,3.764743896799443,3.9198131480668033,5.0918310642304325
76111 Guadalajara De Buga,5.465924791823792,4.606336040159494,4.187009016471368,4.12784658593693,4.202465856176757,4.416755261400778,5.949609663109652
76113 Bugalagrande,4.574668762573884,4.938721637610117,4.646164082229707,4.694074875110481,4.5723323756488305,5.240551516530144,7.046379424025487
76122 Caicedonia,6.236312864555761,7.5262064397928095,6.074144919208226,5.2465561647058125,5.953357884132849,5.30685339019059,6.650558158670504
76126 Calima,4.604539300273147,4.816464504838187,4.273187174599233,4.247069257505271,4.216234313957023,5.29536921878382,6.593044409318243
76130 Candelaria,3.6601914330789183,3.850525226875526,3.426386044575135,3.7662827065141347,4.08305267080885,4.333140552137292,5.277909434976781
76147 Cartago,5.29562818343568,4.884100372642747,4.702509398944949,4.466024849975523,4.804603538147572,4.792584152568565,7.179410052319217
76233 Dagua,4.23065266223629,4.025929036083656,3.9311003309440724,3.972235199761482,3.9151808061521405,4.981664159772663,6.20550188870109
76243 El Águila,4.684034524111807,4.741032814112015,4.786923409686233,4.674151241908776,4.721322574350968,6.128953713225717,7.005374822847822
76246 El Cairo,4.544637676065511,4.275616483774013,4.298077620174432,4.262429583290313,4.410101219486024,5.496496560501936,6.741726900911839
76248 El Cerrito,4.74852959233746,3.9973272229625483,4.205701484982356,3.952298430243858,3.945149525080347,4.348570057093404,5.652454278766583
76250 El Dovio,4.945024143124639,5.170024279957428,3.956040973636009,4.747500644059127,3.5708224071288948,5.344752031970488,6.953164558520166
76275 Florida,3.938034806688336,3.9686544676160844,3.673279254356523,3.808797168775719,3.5666359486898966,4.156351985657524,6.477509133459044
76306 Ginebra,4.1348904433320355,3.9541836840533597,3.8392810734695626,3.687403372797622,3.7046936795291114,4.449673112469041,5.825691690178071
76318 Guacarí,3.952084022840417,4.459607710561953,4.084744520748094,4.261291036799545,4.04181444753238,4.133544814616428,6.089495038935146
76364 Jamundí,4.237962476797707,4.042789204408809,3.952604218012868,3.92470090437371,3.8500808238413042,4.471867007503524,5.89351897735104
76377 La Cumbre,5.003723213979286,4.8115608567468655,4.724081434359,4.773911019824485,4.635418215098028,5.965662455695847,7.402484515355918
76400 La Unión,4.872261132416759,4.485143136238722,4.413130529982341,4.915527364263039,3.9351178942855944,5.242778715041977,6.738727236853729
76403 La Victoria,7.109105909844241,5.208382295163578,4.337079178904746,4.207882675529228,5.293772803697587,5.287429241462048,7.723758752835862
76497 Obando,4.367017149211853,4.889720368863325,4.0554422332664055,4.039710307645219,4.5723558459230915,5.077890915540827,6.41196814498602
76520 Palmira,4.645809295429065,4.386241530286526,4.173448717901964,4.177692380459819,4.034183763163943,4.550423696096112,6.2552324669949115
76563 Pradera,4.702994825836796,4.169902209251269,4.364827285507624,4.645455816259192,3.785284649018798,4.3649145961473526,5.99421870603476
76606 Restrepo,4.040191935800777,5.85792476719013,3.8563219374187785,4.1717669271597195,3.6614822347474036,4.417639715279747,5.8785137313316875
76616 Riofrío,4.34483522148075,3.8037769997704367,3.7130545926437764,3.6268996367937443,3.6870215256571672,4.458663261367079,6.219292039068699
76622 Roldanillo,4.467499450845585,4.565321113722773,4.024533414375096,3.732243933840108,3.647400063502469,4.449801788941913,5.814495338397248
76670 San Pedro,4.390067940298125,3.8615688267822943,4.663591064003579,4.01684673056809,3.662117268955778,4.2484092146065,5.587837983706437
76736 Sevilla,4.872320761675911,4.727936143691309,4.582091040180983,4.479480807208764,4.410134184924102,5.575556394337089,6.9540140041926675
76823 Toro,4.042706274800729,4.822395624864568,3.89189904674634,6.138739660808573,5.191858039114828,5.049843370533903,7.085851119552796
76828 Trujillo,4.169440923515167,3.9651894144648314,3.876607853264608,3.9352941396623846,3.859168305427625,5.028213368366369,6.090643473008878
76834 Tuluá,5.094536181987017,4.0395908820613204,4.036068614429023,3.840167713883965,4.360093344824736,4.917559375773124,6.6416767866043385
76845 Ulloa,4.214137445790122,3.913290730356342,3.891834158035983,3.812769206003608,4.030554030212073,4.764574472061974,6.026791721700218
76863 Versalles,4.487941282717535,4.6313472109613825,4.285451225475577,4.513345415302686,4.289174587746258,5.471920516445787,6.70327406024696
76869 Vijes,4.375446714685531,4.193188569744028,4.048470366289555,3.921573132953776,3.9231018687742973,4.80559931353761,6.252437212037097
76890 Yotoco,4.3541115221309745,4.156832690509615,4.599402243496906,3.8912329564904464,4.691761587015723,4.857361907201337,6.793800923765791
76892 Yumbo,4.205532706081913,4.307557491616648,3.87658346606806,3.781803760668474,3.9346004818558336,4.320904513891946,5.94134082920176
76895 Zarzal,3.9116625397720544,3.8516561310674846,3.6516303196664146,4.065448937898598,3.7535567548449533,4.305816755018782,5.456342594962937
81001 Arauca,4.6078337442338375,4.2308266337177525,4.166472447234982,4.74028255839057,4.678790294908816,5.817442495337694,7.048472101286564
